id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999122,Over,930,5005596455,2.93,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609999123,Under,931,5005596456,1.349,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1610006521,Over,930,5005214412,5.44,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610006522,Under,931,5005214413,1.128,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610024339,Under,963,5005608164,1.25,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024338,Over,962,5005608163,3.7,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024350,Over,962,5005608187,5.39,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024351,Under,963,5005608188,1.13,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024314,Over,962,5005608115,5.43,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024315,Under,963,5005608116,1.129,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024356,Over,962,5005625793,5.28,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024357,Under,963,5005625794,1.135,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610025892,Over,960,5005660258,4.26,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610025893,Under,961,5005660259,1.197,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
