id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059687,Over,906,5008337940,4.11,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059688,Under,907,5008337941,1.21,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059696,Over,906,5008337946,4.65,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059697,Under,907,5008337947,1.17,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059714,Over,906,5008508159,3.38,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059715,Under,907,5008508160,1.263,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059723,Over,906,5008337958,4.96,0.5,Sean Murphy (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059724,Under,907,5008337959,1.151,0.5,Sean Murphy (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610063592,Over,924,5008303388,5.51,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063593,Under,925,5008303389,1.125,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063646,Over,924,5008267840,5.03,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063647,Under,925,5008267841,1.148,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063625,Over,924,5008354668,4.89,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063626,Under,925,5008354669,1.155,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063823,Over,914,5008541495,2.59,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610063824,Under,915,5008541496,1.446,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610063895,Over,902,5008500442,5.14,0.5,Kyle Tucker (Home Runs)(must start),Miami Marlins,Chicago Cubs
1610063896,Under,903,5008500443,1.142,0.5,Kyle Tucker (Home Runs)(must start),Miami Marlins,Chicago Cubs
1610063790,Over,908,5008572195,3.15,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063791,Under,909,5008572196,1.327,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063772,Over,908,5008591874,3.28,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063773,Under,909,5008591875,1.28,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610065315,Over,926,5008428974,4.26,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065316,Under,927,5008428975,1.198,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065291,Over,926,5008459334,5.26,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065292,Under,927,5008459335,1.136,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610066554,Over,912,5008355584,4.06,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066555,Under,913,5008355585,1.214,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066533,Over,912,5008355578,5.39,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066534,Under,913,5008355579,1.131,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066539,Over,912,5008281100,5.33,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066540,Under,913,5008281101,1.133,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066509,Over,912,5008357618,3.89,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066510,Under,913,5008357619,1.23,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066587,Over,914,5008459939,5.38,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,Texas Rangers
1610066588,Under,915,5008459940,1.131,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,Texas Rangers
1610066824,Over,918,5008572389,4.86,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066825,Under,919,5008572390,1.157,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066818,Over,918,5008571165,5.39,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066819,Under,919,5008571166,1.13,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066806,Over,918,5008572373,3.11,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066807,Under,919,5008572374,1.335,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066791,Over,918,5008585418,3.82,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066792,Under,919,5008585419,1.204,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066785,Over,908,5008383724,5.17,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066786,Under,909,5008383725,1.141,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066800,Over,918,5008572369,5.55,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066801,Under,919,5008572370,1.124,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066764,Over,908,5008595783,4.21,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066765,Under,909,5008595784,1.167,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610067250,Over,920,5008555580,3.65,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610067251,Under,921,5008555581,1.225,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610067259,Over,920,5008491241,4.89,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610067260,Under,921,5008491242,1.155,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610067193,Over,920,5008493211,4.55,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610067194,Under,921,5008493212,1.176,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610067217,Over,920,5008493219,3.75,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610067218,Under,921,5008493220,1.244,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610067232,Over,920,5008573004,3.66,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610067233,Under,921,5008573005,1.224,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610067226,Over,920,5008519924,3.95,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610067227,Under,921,5008519925,1.19,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610067265,Over,920,5008644116,4.4,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610067266,Under,921,5008644117,1.152,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610068654,Over,910,5008495993,2.75,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068655,Under,911,5008495994,1.416,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068630,Over,910,5008486902,5.01,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068631,Under,911,5008486903,1.149,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068618,Over,910,5008557571,5.35,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068619,Under,911,5008557572,1.098,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068708,Over,926,5008436630,5.39,0.5,Adley Rutschman (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610068709,Under,927,5008436631,1.131,0.5,Adley Rutschman (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610069622,Over,926,5008436616,5.45,0.5,Rhys Hoskins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610069623,Under,927,5008436617,1.128,0.5,Rhys Hoskins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610079221,Over,922,5008505177,4.75,0.5,Pete Alonso (Home Runs)(must start),Boston Red Sox,New York Mets
1610079222,Under,923,5008505178,1.128,0.5,Pete Alonso (Home Runs)(must start),Boston Red Sox,New York Mets
1610089796,Over,902,5008500452,5.12,0.5,Matt Mervis (Home Runs)(must start),Miami Marlins,Chicago Cubs
1610089797,Under,903,5008500453,1.143,0.5,Matt Mervis (Home Runs)(must start),Miami Marlins,Chicago Cubs
