id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611471818,Over,976,5085446369,4.72,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471819,Under,977,5085446370,1.165,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471785,Over,976,5085446259,6.13,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471786,Under,977,5085446260,1.103,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471812,Over,976,5085469689,5.03,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471813,Under,977,5085469690,1.148,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471806,Over,976,5085446321,4.19,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471807,Under,977,5085446322,1.203,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471800,Over,976,5085446297,5.21,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471801,Under,977,5085446298,1.139,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471794,Over,976,5085446291,4.32,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611471795,Under,977,5085446292,1.193,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472320,Under,977,5085464604,1.228,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472319,Over,976,5085464603,3.91,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472313,Over,976,5085446271,5.91,0.5,Carlos Correa (Home Runs)(must start),Carlos Correa (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472314,Under,977,5085446272,1.11,0.5,Carlos Correa (Home Runs)(must start),Carlos Correa (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472334,Over,976,5085446313,5.76,0.5,Royce Lewis (Home Runs)(must start),Royce Lewis (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472335,Under,977,5085446314,1.115,0.5,Royce Lewis (Home Runs)(must start),Royce Lewis (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472346,Over,976,5085416605,5.27,0.5,Ryan Jeffers (Home Runs)(must start),Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611472347,Under,977,5085416611,1.136,0.5,Ryan Jeffers (Home Runs)(must start),Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611473569,Over,972,5085452880,4.57,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473570,Under,973,5085452899,1.175,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473587,Over,972,5085453071,4.16,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473588,Under,973,5085453075,1.205,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473614,Over,972,5085452806,7.03,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473615,Under,973,5085452817,1.078,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473608,Over,972,5085452796,5.67,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473609,Under,973,5085452812,1.119,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473602,Over,972,5085472259,3.98,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473603,Under,973,5085472260,1.222,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473632,Over,972,5085452821,3.84,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473633,Under,973,5085452824,1.235,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473623,Over,972,5085452809,6.74,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473624,Under,973,5085452825,1.085,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473647,Over,972,5085452835,5.61,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473648,Under,973,5085452840,1.121,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473641,Over,972,5085452868,6.14,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473642,Under,973,5085452875,1.102,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473653,Over,972,5085452837,5.36,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611473654,Under,973,5085452841,1.132,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611474332,Over,956,5085478675,6.78,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Washington Nationals
1611474333,Under,957,5085478676,1.084,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Washington Nationals
