id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611246853,Over,970,5071764547,5.7,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246854,Under,971,5071764548,1.118,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246910,Over,970,5071573034,6.09,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246911,Under,971,5071573035,1.104,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246898,Over,970,5071573026,4.9,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246899,Under,971,5071573027,1.155,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246925,Over,970,5071615378,5.59,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246926,Under,971,5071615379,1.122,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246940,Over,970,5071615384,6.72,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246941,Under,971,5071615385,1.085,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246934,Over,970,5071615380,5.59,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246935,Under,971,5071615381,1.122,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611253258,Over,952,5071572904,6.25,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253259,Under,953,5071572905,1.099,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253264,Over,952,5071572912,5.24,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253265,Under,953,5071572913,1.137,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253252,Over,952,5071572898,5.14,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253253,Under,953,5071572899,1.142,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253184,Under,953,5070828140,1.085,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253183,Over,952,5070828139,6.73,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253195,Over,952,5071572836,4.81,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253196,Under,953,5071572837,1.16,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253201,Over,952,5071572840,6.96,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253202,Under,953,5071572841,1.079,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253222,Over,952,5071801739,4.17,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253223,Under,953,5071801740,1.205,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253246,Over,952,5071481014,4.42,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253247,Under,953,5071481015,1.185,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611254534,Over,966,5071613366,5.2,0.5,Jackson Holliday (Home Runs)(must start),Jackson Holliday (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254535,Under,967,5071613367,1.139,0.5,Jackson Holliday (Home Runs)(must start),Jackson Holliday (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254477,Over,966,5071801793,5.38,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254478,Under,967,5071801794,1.131,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254471,Over,966,5071801789,5.17,0.5,Cedric Mullins (Home Runs)(must start),Cedric Mullins (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254472,Under,967,5071801790,1.141,0.5,Cedric Mullins (Home Runs)(must start),Cedric Mullins (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254492,Over,966,5071613352,4.51,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254493,Under,967,5071613353,1.178,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
1611254483,Over,966,5071801795,5.42,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Baltimore Orioles,Tampa Bay Rays
