id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610644888,Over,928,5037743989,4.79,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644889,Under,929,5037743990,1.161,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644900,Over,928,5037743999,6.35,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644901,Under,929,5037744000,1.096,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644906,Over,928,5037744003,4.45,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644907,Under,929,5037744004,1.183,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644912,Over,928,5037522863,6.25,0.5,Josh Jung (Home Runs)(must start),Josh Jung (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644913,Under,929,5037522864,1.099,0.5,Josh Jung (Home Runs)(must start),Josh Jung (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644918,Over,928,5037522877,5.14,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644919,Under,929,5037522878,1.142,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Washington Nationals,Texas Rangers
1610646004,Over,920,5037637508,5.55,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610646005,Under,921,5037637509,1.123,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610646045,Over,930,5037699318,4.54,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646046,Under,931,5037699319,1.142,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646063,Over,930,5037608738,4.89,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646064,Under,931,5037608739,1.155,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646084,Over,930,5037473234,5.46,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646085,Under,931,5037473235,1.127,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646090,Over,906,5037741161,7.08,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610646091,Under,907,5037741162,1.077,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610646123,Over,906,5037747756,4.04,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610646124,Under,907,5037747757,1.216,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610647105,Over,926,5037746343,5.94,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647106,Under,927,5037746344,1.109,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647141,Over,926,5037746349,5.8,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647142,Under,927,5037746350,1.114,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647147,Over,926,5037746351,4.94,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647148,Under,927,5037746352,1.153,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647153,Over,926,5037746355,5.93,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647154,Under,927,5037746356,1.109,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610647183,Over,908,5037744200,4.19,0.5,Pavin Smith (Home Runs)(must start),Pavin Smith (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647184,Under,909,5037744201,1.203,0.5,Pavin Smith (Home Runs)(must start),Pavin Smith (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647189,Over,908,5037744204,5.8,0.5,Tyler Stephenson (Home Runs)(must start),Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647190,Under,909,5037744205,1.114,0.5,Tyler Stephenson (Home Runs)(must start),Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647198,Over,908,5037744279,4.88,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647199,Under,909,5037744280,1.156,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647204,Over,908,5037744285,5.85,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647205,Under,909,5037744286,1.112,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647210,Over,908,5037744289,6.55,0.5,Spencer Steer (Home Runs)(must start),Spencer Steer (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647211,Under,909,5037744290,1.09,0.5,Spencer Steer (Home Runs)(must start),Spencer Steer (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647222,Over,908,5037744299,6.4,0.5,TJ Friedl (Home Runs)(must start),TJ Friedl (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647223,Under,909,5037744300,1.094,0.5,TJ Friedl (Home Runs)(must start),TJ Friedl (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647228,Over,908,5037744303,6.09,0.5,Geraldo Perdomo (Home Runs)(must start),Geraldo Perdomo (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647229,Under,909,5037744304,1.104,0.5,Geraldo Perdomo (Home Runs)(must start),Geraldo Perdomo (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647234,Over,908,5037744307,6.62,0.5,Alek Thomas (Home Runs)(must start),Alek Thomas (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647235,Under,909,5037744308,1.088,0.5,Alek Thomas (Home Runs)(must start),Alek Thomas (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647240,Over,908,5037744311,3.77,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647241,Under,909,5037744312,1.242,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647246,Over,908,5037744315,2.8,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647247,Under,909,5037744316,1.403,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647252,Over,908,5037744319,4.51,0.5,Christian Encarnacion-Strand (Home Runs)(must start),Christian Encarnacion-Strand (Home Runs)(must start),Cincinnati Reds,Arizona Diamondbacks
