id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610299992,Over,960,5020512497,4.86,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610299993,Under,961,5020512498,1.157,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610302429,Over,978,5020555931,4.18,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302430,Under,979,5020555932,1.204,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302447,Over,978,5020555939,3.27,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302448,Under,979,5020555940,1.309,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302438,Over,978,5020077005,5.13,0.5,Max Kepler (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302439,Under,979,5020077006,1.142,0.5,Max Kepler (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302496,Under,963,5020844745,1.289,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302495,Over,962,5020844744,3.39,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302480,Over,962,5020844732,4.04,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302481,Under,963,5020844733,1.215,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302510,Over,962,5020844754,4.22,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302511,Under,963,5020844755,1.2,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302504,Over,962,5020844750,4.02,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302505,Under,963,5020844751,1.218,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302587,Over,980,5020317708,4.85,0.5,Matt Mervis (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610302588,Under,981,5020317709,1.157,0.5,Matt Mervis (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610302566,Over,980,5020461777,4.8,0.5,Jesús Sánchez (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610302567,Under,981,5020461778,1.16,0.5,Jesús Sánchez (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610303173,Over,976,5020252394,2.68,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
1610303174,Under,977,5020252395,1.416,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
1610303701,Over,962,5020837894,2.95,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303702,Under,963,5020837895,1.346,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303731,Over,978,5020218880,4.48,0.5,Brent Rooker (Home Runs)(must start),Athletics,Philadelphia Phillies
1610303732,Under,979,5020218881,1.146,0.5,Brent Rooker (Home Runs)(must start),Athletics,Philadelphia Phillies
1610304072,Over,976,5020141336,5.27,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610304073,Under,977,5020141337,1.136,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610305100,Over,980,5020461763,4.19,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610305101,Under,981,5020461764,1.203,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610309707,Over,976,5020141340,5.27,0.5,Ben Rice (Home Runs)(must start),Colorado Rockies,New York Yankees
1610309708,Under,977,5020141341,1.136,0.5,Ben Rice (Home Runs)(must start),Colorado Rockies,New York Yankees
1610311269,Over,980,5020349775,4.13,0.5,Kyle Stowers (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610311270,Under,981,5020349776,1.173,0.5,Kyle Stowers (Home Runs)(must start),Los Angeles Angels,Miami Marlins
