id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611798599,Over,967,5099529149,5.45,0.5,Alex Bregman Total Home Runs,Alex Bregman Total Home Runs,Chicago Cubs,Boston Red Sox
1611798600,Under,968,5099529150,1.154,0.5,Alex Bregman Total Home Runs,Alex Bregman Total Home Runs,Chicago Cubs,Boston Red Sox
1611799041,Over,966,5099518707,6.21,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799042,Under,967,5099518708,1.1,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799092,Over,954,5099523868,6.24,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799093,Under,955,5099523869,1.099,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799122,Over,954,5099523898,6.68,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799123,Under,955,5099523899,1.086,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799145,Over,954,5099523842,4.39,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799146,Under,955,5099523843,1.187,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Cincinnati Reds
