id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002049,Over,980,5057127926,5.04,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002050,Under,981,5057127927,1.147,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002115,Over,966,5057025316,5.89,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002116,Under,967,5057025317,1.111,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002058,Over,980,5057127932,6.43,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002059,Under,981,5057127933,1.093,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002007,Over,980,5057120182,7.12,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002008,Under,981,5057120183,1.076,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002022,Over,980,5057306392,4.19,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002023,Under,981,5057306393,1.203,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002097,Over,966,5057055148,5.64,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002098,Under,967,5057055149,1.12,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002106,Over,966,5057025310,4.87,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002107,Under,967,5057025311,1.156,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002191,Over,976,5057173573,5.75,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Minnesota Twins,Milwaukee Brewers
1611002192,Under,977,5057173574,1.116,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Minnesota Twins,Milwaukee Brewers
1611004637,Over,960,5057146925,6.91,0.5,Mookie Betts (Home Runs)(must start),Mookie Betts (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004638,Under,961,5057146926,1.081,0.5,Mookie Betts (Home Runs)(must start),Mookie Betts (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004643,Over,960,5057164420,5.51,0.5,Teoscar Hernández (Home Runs)(must start),Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004644,Under,961,5057164421,1.125,0.5,Teoscar Hernández (Home Runs)(must start),Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004649,Over,960,5057146943,3.41,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004650,Under,961,5057146944,1.288,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004664,Over,960,5057146965,6.11,0.5,Andy Pages (Home Runs)(must start),Andy Pages (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004665,Under,961,5057146966,1.103,0.5,Andy Pages (Home Runs)(must start),Andy Pages (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004658,Over,960,5057146961,6.27,0.5,Will Smith (Home Runs)(must start),Will Smith (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611004659,Under,961,5057146962,1.098,0.5,Will Smith (Home Runs)(must start),Will Smith (Home Runs)(must start),Los Angeles Dodgers,Washington Nationals
1611007550,Over,958,5056522239,3.36,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007551,Under,959,5056522240,1.294,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007556,Over,958,5056807315,4.86,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007557,Under,959,5056807316,1.157,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007574,Over,958,5056904446,5.64,0.5,Mickey Moniak (Home Runs)(must start),Mickey Moniak (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007575,Under,959,5056904447,1.12,0.5,Mickey Moniak (Home Runs)(must start),Mickey Moniak (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007580,Over,958,5057020680,4.65,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007581,Under,959,5057020681,1.17,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007598,Over,958,5056807325,4.99,0.5,Michael Toglia (Home Runs)(must start),Michael Toglia (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007599,Under,959,5056807326,1.15,0.5,Michael Toglia (Home Runs)(must start),Michael Toglia (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007616,Over,958,5057127128,6.84,0.5,Brenton Doyle (Home Runs)(must start),Brenton Doyle (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007617,Under,959,5057127129,1.082,0.5,Brenton Doyle (Home Runs)(must start),Brenton Doyle (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007622,Over,958,5056522281,5.28,0.5,Jordan Beck (Home Runs)(must start),Jordan Beck (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007623,Under,959,5056522282,1.135,0.5,Jordan Beck (Home Runs)(must start),Jordan Beck (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007631,Over,958,5056522285,4.9,0.5,Tim Tawa (Home Runs)(must start),Tim Tawa (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1611007632,Under,959,5056522286,1.155,0.5,Tim Tawa (Home Runs)(must start),Tim Tawa (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
