id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610800081,Over,906,5045386321,5.6,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800082,Under,907,5045386322,1.122,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800096,Over,906,5045242447,3.43,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800097,Under,907,5045242448,1.284,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800168,Over,906,5045242487,5.24,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800169,Under,907,5045242488,1.137,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800102,Over,906,5045242451,6.36,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800103,Under,907,5045242452,1.095,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800120,Over,906,5045386307,5.02,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800121,Under,907,5045386308,1.149,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800126,Over,906,5045241178,4.62,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800127,Under,907,5045241179,1.171,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610801538,Over,930,5045381675,6.09,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Tampa Bay Rays
