id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944283,Over,974,5052838163,6.19,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944284,Under,975,5052838164,1.101,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944298,Over,974,5052838257,4.93,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944299,Under,975,5052838258,1.153,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944307,Over,974,5052752511,6.14,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944308,Under,975,5052752512,1.102,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944906,Over,978,5052838919,5.01,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944907,Under,979,5052838920,1.149,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944918,Over,978,5052842039,5.09,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944919,Under,979,5052842040,1.145,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944928,Under,979,5052737317,1.154,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944927,Over,978,5052737316,4.92,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944933,Over,978,5052842043,5.5,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944934,Under,979,5052842044,1.126,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944939,Over,978,5052747780,6.6,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944940,Under,979,5052747781,1.088,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944951,Over,978,5052747784,6.17,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944952,Under,979,5052747785,1.101,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944945,Over,978,5052832640,5.11,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944946,Under,979,5052832641,1.144,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944969,Over,978,5052842053,6.73,0.5,Brendan Donovan (Home Runs)(must start),Brendan Donovan (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944970,Under,979,5052842054,1.085,0.5,Brendan Donovan (Home Runs)(must start),Brendan Donovan (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610945090,Over,966,5052838269,5.44,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945091,Under,967,5052838270,1.128,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945033,Over,966,5052825731,6.17,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945034,Under,967,5052825732,1.101,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945069,Over,966,5052838237,6.11,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945070,Under,967,5052838238,1.103,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945003,Over,966,5052838159,5.77,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945004,Under,967,5052838160,1.115,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945021,Over,966,5052838191,6.23,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945022,Under,967,5052838192,1.099,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945084,Over,966,5052664978,5.29,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945085,Under,967,5052664979,1.135,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945664,Under,953,5052836824,1.093,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
