id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506578,Over,922,5085960691,5.41,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506579,Under,923,5085960692,1.129,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506599,Over,922,5085960741,6.6,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506600,Under,923,5085960742,1.089,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507146,Over,912,5086013110,5.21,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507147,Under,913,5086013111,1.139,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507168,Under,913,5085931399,1.08,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507167,Over,912,5085931398,6.93,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507162,Under,913,5086019360,1.152,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507161,Over,912,5086019359,4.95,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507173,Over,912,5086013120,5.82,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507174,Under,913,5086013121,1.113,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507125,Over,912,5086013102,6.44,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507126,Under,913,5086013103,1.093,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507182,Over,922,5085960733,6.85,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507183,Under,923,5085960734,1.082,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507209,Over,922,5085960699,7.03,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507210,Under,923,5085960700,1.078,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507233,Over,922,5085960737,5.77,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507234,Under,923,5085960738,1.115,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507203,Over,922,5086040100,3.39,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507204,Under,923,5086040101,1.289,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507227,Over,922,5086040118,3.45,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507228,Under,923,5086040119,1.282,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507191,Over,922,5085960645,3.75,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Baltimore Orioles,New York Mets
