id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612249309,Over,32882,5127357511,4.86,0.5,Elly De La Cruz Total Home Runs,Elly De La Cruz Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249310,Under,32883,5127357512,1.187,0.5,Elly De La Cruz Total Home Runs,Elly De La Cruz Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249297,Over,32874,5127198967,5.31,0.5,Andy Pages Total Home Runs,Andy Pages Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249298,Under,32875,5127198968,1.163,0.5,Andy Pages Total Home Runs,Andy Pages Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249303,Over,32878,5126913451,5.2,0.5,Austin Hays Total Home Runs,Austin Hays Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249304,Under,32879,5126913456,1.139,0.5,Austin Hays Total Home Runs,Austin Hays Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249321,Over,32890,5127342439,6.0,0.5,Gavin Lux Total Home Runs,Gavin Lux Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249322,Under,32891,5127342440,1.107,0.5,Gavin Lux Total Home Runs,Gavin Lux Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249315,Over,32886,5126913459,5.4,0.5,Freddie Freeman Total Home Runs,Freddie Freeman Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249316,Under,32887,5126913467,1.13,0.5,Freddie Freeman Total Home Runs,Freddie Freeman Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249333,Over,32898,5126913528,5.5,0.5,Matt McLain Total Home Runs,Matt McLain Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249334,Under,32899,5126913530,1.126,0.5,Matt McLain Total Home Runs,Matt McLain Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249345,Over,32906,5126913662,5.0,0.5,Mookie Betts Total Home Runs,Mookie Betts Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249346,Under,32907,5126913664,1.149,0.5,Mookie Betts Total Home Runs,Mookie Betts Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612249351,Over,32910,5126913730,6.2,0.5,Noelvi Marte Total Home Runs,Noelvi Marte Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
