id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610973330,Over,924,5054638773,7.05,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973331,Under,925,5054638774,1.077,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973342,Over,924,5054638783,5.66,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973343,Under,925,5054638784,1.119,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973354,Over,924,5054623914,5.62,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973355,Under,925,5054623915,1.121,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610975815,Over,912,5054570359,2.6,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975816,Under,913,5054570360,1.458,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975809,Over,912,5054570335,3.07,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975810,Under,913,5054570336,1.344,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975839,Over,912,5054619115,5.52,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975840,Under,913,5054619116,1.125,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975833,Over,912,5054570381,5.14,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975834,Under,913,5054570382,1.142,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975845,Over,912,5054570395,5.01,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975846,Under,913,5054570396,1.149,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975854,Over,912,5054404850,5.89,0.5,Jasson Domínguez (Home Runs)(must start),Jasson Domínguez (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975855,Under,913,5054404851,1.111,0.5,Jasson Domínguez (Home Runs)(must start),Jasson Domínguez (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975800,Over,912,5054404786,4.3,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610975801,Under,913,5054404787,1.194,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610976429,Over,926,5054504144,5.22,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976430,Under,927,5054504145,1.138,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976405,Over,926,5054571030,5.14,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976406,Under,927,5054571031,1.142,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976414,Over,926,5054504128,6.35,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976415,Under,927,5054504129,1.096,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976384,Over,926,5054504035,6.15,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976385,Under,927,5054504036,1.102,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976513,Over,908,5054577014,6.0,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Atlanta Braves,New York Mets
1610976514,Under,909,5054577015,1.107,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Atlanta Braves,New York Mets
1610976528,Over,908,5054577018,5.0,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Atlanta Braves,New York Mets
1610976529,Under,909,5054577019,1.149,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Atlanta Braves,New York Mets
1610976522,Over,908,5054437799,5.23,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,New York Mets
1610976523,Under,909,5054437800,1.138,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,New York Mets
1610976543,Over,908,5054577113,5.05,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,New York Mets
1610976544,Under,909,5054577114,1.147,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,New York Mets
1610976549,Over,908,5054577117,5.68,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,New York Mets
1610976550,Under,909,5054577118,1.119,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,New York Mets
1610976555,Over,908,5054577121,4.96,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Atlanta Braves,New York Mets
1610976556,Under,909,5054577122,1.151,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Atlanta Braves,New York Mets
1610976448,Under,903,5054570416,1.131,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976447,Over,902,5054570415,5.37,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976456,Over,902,5054570427,6.49,0.5,Nathaniel Lowe (Home Runs)(must start),Nathaniel Lowe (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976457,Under,903,5054570428,1.091,0.5,Nathaniel Lowe (Home Runs)(must start),Nathaniel Lowe (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976462,Over,902,5054401499,6.73,0.5,Luis García Jr. (Home Runs)(must start),Luis García Jr. (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976463,Under,903,5054401500,1.085,0.5,Luis García Jr. (Home Runs)(must start),Luis García Jr. (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976468,Over,902,5054557283,5.49,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976469,Under,903,5054557284,1.126,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976477,Over,902,5054501973,4.48,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976478,Under,903,5054501974,1.181,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Colorado Rockies
1610976495,Over,908,5054577004,5.35,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Atlanta Braves,New York Mets
1610976496,Under,909,5054577005,1.132,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Atlanta Braves,New York Mets
1610976489,Over,908,5054577000,6.76,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,New York Mets
1610976490,Under,909,5054577001,1.084,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,New York Mets
1610976659,Over,916,5054577437,5.46,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976660,Under,917,5054577438,1.127,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976665,Over,916,5054577441,5.85,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976666,Under,917,5054577442,1.112,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976632,Over,916,5054577423,5.7,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976633,Under,917,5054577424,1.118,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976626,Over,916,5054580499,5.71,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976627,Under,917,5054580500,1.117,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976638,Over,916,5054577425,7.05,0.5,Josh Lowe (Home Runs)(must start),Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976639,Under,917,5054577426,1.077,0.5,Josh Lowe (Home Runs)(must start),Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610976720,Over,906,5054574447,4.94,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610976721,Under,907,5054574448,1.152,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610976696,Over,906,5054574431,6.86,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610976697,Under,907,5054574432,1.082,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
