id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103072,Over,980,5010280712,4.5,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103073,Under,981,5010280713,1.179,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103078,Over,980,5010280743,4.7,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103079,Under,981,5010280744,1.166,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103613,Over,958,5010312649,4.56,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103614,Under,959,5010312650,1.176,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103607,Over,958,5010312643,3.84,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103608,Under,959,5010312644,1.235,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103646,Over,958,5010312671,3.13,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103647,Under,959,5010312672,1.332,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103634,Over,958,5010154426,4.92,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103635,Under,959,5010154427,1.118,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103619,Over,958,5010312653,5.02,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103620,Under,959,5010312654,1.148,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610104176,Over,980,5010288955,3.69,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104177,Under,981,5010288956,1.22,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104158,Over,980,5010213684,3.63,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104159,Under,981,5010213685,1.259,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610106225,Over,958,5010312691,4.51,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106226,Under,959,5010312692,1.179,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106284,Over,968,5010186707,4.08,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106285,Under,969,5010186708,1.212,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610108729,Over,970,5010312345,4.46,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108730,Under,971,5010312346,1.182,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108723,Over,970,5010252286,4.43,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108724,Under,971,5010252287,1.184,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108777,Over,970,5010312369,4.6,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108778,Under,971,5010312370,1.173,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108714,Over,970,5010254676,4.23,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108715,Under,971,5010254677,1.2,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108771,Over,970,5010312365,4.52,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108772,Under,971,5010312366,1.178,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108708,Over,970,5010312341,4.76,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108709,Under,971,5010312342,1.163,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108693,Over,970,5010312331,3.81,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108694,Under,971,5010312332,1.238,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108750,Over,970,5010312355,4.11,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108751,Under,971,5010312356,1.21,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108687,Over,970,5010312327,4.54,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108688,Under,971,5010312328,1.177,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108853,Over,960,5010224061,4.53,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108854,Under,961,5010224062,1.177,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108884,Over,960,5010246441,2.97,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108885,Under,961,5010246442,1.341,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108932,Over,960,5010224107,4.61,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108933,Under,961,5010224108,1.172,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108869,Over,960,5010224071,4.45,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
