id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611550549,Over,908,5087895676,4.07,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),San Diego Padres,Philadelphia Phillies
1611550550,Under,909,5087895677,1.213,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),San Diego Padres,Philadelphia Phillies
1611550562,Under,909,5087895687,1.117,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),San Diego Padres,Philadelphia Phillies
1611550561,Over,908,5087895686,5.72,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),San Diego Padres,Philadelphia Phillies
1611550579,Over,908,5087895704,3.46,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),San Diego Padres,Philadelphia Phillies
1611550580,Under,909,5087895705,1.28,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),San Diego Padres,Philadelphia Phillies
1611553736,Over,904,5087876471,5.28,0.5,Andrew Vaughn (Home Runs)(must start),Andrew Vaughn (Home Runs)(must start),Milwaukee Brewers,Washington Nationals
1611553737,Under,905,5087876472,1.136,0.5,Andrew Vaughn (Home Runs)(must start),Andrew Vaughn (Home Runs)(must start),Milwaukee Brewers,Washington Nationals
1611553751,Over,904,5087654387,6.62,0.5,Jackson Chourio (Home Runs)(must start),Jackson Chourio (Home Runs)(must start),Milwaukee Brewers,Washington Nationals
1611553752,Under,905,5087654388,1.088,0.5,Jackson Chourio (Home Runs)(must start),Jackson Chourio (Home Runs)(must start),Milwaukee Brewers,Washington Nationals
1611553715,Over,904,5087686321,5.63,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Milwaukee Brewers,Washington Nationals
1611553716,Under,905,5087686322,1.12,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Milwaukee Brewers,Washington Nationals
1611554099,Over,928,5087891130,5.76,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,New York Mets
1611554100,Under,929,5087891131,1.115,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,New York Mets
1611554129,Over,928,5087891186,5.18,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,New York Mets
1611554130,Under,929,5087891187,1.14,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,New York Mets
1611555083,Over,910,5087953983,4.69,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),San Francisco Giants,Los Angeles Dodgers
1611555084,Under,911,5087953984,1.167,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),San Francisco Giants,Los Angeles Dodgers
1611555065,Over,910,5087869819,5.93,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Los Angeles Dodgers
1611555066,Under,911,5087869820,1.109,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Los Angeles Dodgers
1611555059,Over,910,5087803468,6.21,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Los Angeles Dodgers
1611555060,Under,911,5087803469,1.1,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Los Angeles Dodgers
1611556875,Over,926,5087895658,6.28,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Minnesota Twins,Pittsburgh Pirates
1611556876,Under,927,5087895659,1.098,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Minnesota Twins,Pittsburgh Pirates
1611556869,Over,926,5087895654,4.5,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Minnesota Twins,Pittsburgh Pirates
1611556870,Under,927,5087895655,1.179,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Minnesota Twins,Pittsburgh Pirates
1611556884,Over,926,5087895662,6.33,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Pittsburgh Pirates
