id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296528,Over,966,5075374072,6.45,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296529,Under,967,5075374073,1.093,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296517,Under,967,5075374065,1.093,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296516,Over,966,5075374064,6.46,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296546,Over,966,5075374094,5.32,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296547,Under,967,5075374095,1.134,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611297602,Over,962,5075387647,4.53,0.5,Gary Sánchez (Home Runs)(must start),Gary Sánchez (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297603,Under,963,5075387648,1.177,0.5,Gary Sánchez (Home Runs)(must start),Gary Sánchez (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297623,Over,962,5075391694,6.26,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297624,Under,963,5075391695,1.098,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297644,Over,962,5075358491,5.86,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297645,Under,963,5075358492,1.111,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299374,Over,962,5075387661,5.77,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299375,Under,963,5075387662,1.115,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299362,Over,962,5075387649,4.67,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299363,Under,963,5075387650,1.168,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299464,Over,956,5075375640,5.99,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299465,Under,957,5075375641,1.107,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299437,Over,956,5075374761,6.38,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299438,Under,957,5075374762,1.095,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299431,Over,956,5075374755,6.56,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299432,Under,957,5075374756,1.09,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299443,Over,956,5075333830,3.79,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299444,Under,957,5075333846,1.24,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299855,Over,954,5075410481,6.03,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299856,Under,955,5075410482,1.106,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299714,Over,960,5075353702,4.6,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Athletics
