id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610338163,Over,952,5023068102,3.56,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338164,Under,953,5023068103,1.268,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338142,Over,952,5023068080,5.56,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338143,Under,953,5023068081,1.123,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338130,Over,952,5023176141,3.77,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338131,Under,953,5023176142,1.21,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338106,Over,952,5023228302,3.92,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338107,Under,953,5023228303,1.193,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338091,Over,952,5023204705,5.09,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338092,Under,953,5023204706,1.11,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338085,Over,952,5023068070,5.14,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338086,Under,953,5023068071,1.142,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610343993,Over,978,5023235605,4.27,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610343994,Under,979,5023235606,1.162,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344005,Over,978,5023237762,3.8,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344006,Under,979,5023237763,1.207,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344061,Over,980,5023203260,5.02,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344062,Under,981,5023203261,1.148,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344070,Over,980,5023151760,5.22,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344071,Under,981,5023151761,1.138,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344150,Over,962,5023159832,5.46,0.5,Daulton Varsho (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610344151,Under,963,5023159833,1.127,0.5,Daulton Varsho (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610344144,Over,962,5023159824,5.18,0.5,Anthony Santander (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610344145,Under,963,5023159825,1.14,0.5,Anthony Santander (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610345572,Over,958,5023226840,4.5,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Miami Marlins
1610345573,Under,959,5023226841,1.179,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Miami Marlins
1610345683,Over,974,5023121635,4.42,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610345684,Under,975,5023121636,1.15,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610345671,Over,974,5023106560,4.94,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610345672,Under,975,5023106561,1.152,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610345701,Over,974,5023250105,4.58,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610345702,Under,975,5023250106,1.139,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610346766,Over,980,5023335478,4.86,0.5,Randy Arozarena (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346767,Under,981,5023335479,1.157,0.5,Randy Arozarena (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346754,Over,980,5023335470,3.13,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346755,Under,981,5023335471,1.333,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346801,Under,967,5023335503,1.465,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610346800,Over,966,5023335502,2.54,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610346791,Over,966,5023240598,3.89,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610346792,Under,967,5023240599,1.197,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610347281,Over,962,5023153208,3.78,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610347282,Under,963,5023153209,1.21,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
