id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118878,Over,980,5064405091,5.15,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118879,Under,981,5064405092,1.141,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118842,Over,980,5063872350,6.86,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118843,Under,981,5063872351,1.082,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611119685,Over,968,5064403839,6.55,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Athletics
1611119686,Under,969,5064403840,1.09,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Athletics
1611119553,Over,966,5064484904,6.18,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119554,Under,967,5064484905,1.101,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119568,Over,966,5064346463,6.19,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119569,Under,967,5064346464,1.101,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119562,Over,966,5064484914,4.49,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119563,Under,967,5064484915,1.18,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119637,Over,972,5064336382,4.33,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119638,Under,973,5064336383,1.191,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119643,Over,972,5064336384,6.99,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119644,Under,973,5064336385,1.079,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119595,Over,966,5064408309,6.68,0.5,David Fry (Home Runs)(must start),David Fry (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119596,Under,967,5064408310,1.086,0.5,David Fry (Home Runs)(must start),David Fry (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119604,Over,972,5064274692,5.25,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119605,Under,973,5064274693,1.136,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119680,Under,969,5064474874,1.095,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Athletics
1611119679,Over,968,5064474873,6.36,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Athletics
1611123719,Over,972,5064336392,5.58,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123720,Under,973,5064336393,1.123,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123608,Over,962,5064414802,6.71,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123609,Under,963,5064414803,1.086,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123602,Over,962,5064414790,6.43,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123603,Under,963,5064414791,1.093,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123680,Over,972,5064336312,5.95,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123681,Under,973,5064336313,1.108,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123614,Over,962,5064414806,5.06,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123615,Under,963,5064414807,1.146,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123692,Over,972,5064211133,5.63,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123693,Under,973,5064211134,1.12,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
