id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611043078,Over,924,5058971858,4.0,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043079,Under,925,5058971859,1.219,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043138,Over,924,5058971884,3.51,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043139,Under,925,5058971885,1.274,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043084,Over,924,5058915215,4.71,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043085,Under,925,5058915216,1.166,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043090,Over,924,5058971862,3.1,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043091,Under,925,5058971863,1.338,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043036,Over,924,5058971830,4.57,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043037,Under,925,5058971831,1.175,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043048,Over,924,5058971838,4.15,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043049,Under,925,5058971839,1.206,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043108,Over,924,5058965921,3.57,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043109,Under,925,5058965922,1.265,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043042,Over,924,5058971834,4.78,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043043,Under,925,5058971835,1.162,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043114,Over,924,5058869320,3.74,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043115,Under,925,5058869321,1.246,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043060,Over,924,5059021868,3.17,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043061,Under,925,5059021869,1.325,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043072,Over,924,5058971854,3.57,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043073,Under,925,5058971855,1.266,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043066,Over,924,5058965589,2.58,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Chicago Cubs,Seattle Mariners
