id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443518,Over,930,5027437637,2.47,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443519,Under,931,5027437638,1.502,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443632,Over,906,5027306401,4.25,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Colorado Rockies
1610443633,Under,907,5027306402,1.163,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Colorado Rockies
1610443503,Over,930,5027441841,4.93,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443504,Under,931,5027441842,1.153,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443605,Over,906,5027298405,4.55,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Colorado Rockies
1610443606,Under,907,5027298406,1.176,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Colorado Rockies
1610443572,Over,930,5027437647,5.11,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443573,Under,931,5027437648,1.144,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443557,Over,930,5027441891,4.51,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443558,Under,931,5027441892,1.179,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443552,Under,931,5027442543,1.221,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443551,Over,930,5027442542,3.68,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443545,Over,930,5027441881,4.58,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443546,Under,931,5027441882,1.174,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443659,Over,906,5027298439,5.02,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Colorado Rockies
1610443660,Under,907,5027298440,1.148,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Colorado Rockies
1610443653,Over,906,5027298435,4.82,0.5,Juan Soto (Home Runs)(must start),New York Mets,Colorado Rockies
1610443654,Under,907,5027298436,1.159,0.5,Juan Soto (Home Runs)(must start),New York Mets,Colorado Rockies
1610443527,Over,930,5027441857,5.41,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443528,Under,931,5027441858,1.13,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610445180,Over,908,5027366545,4.75,0.5,Heliot Ramos (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445181,Under,909,5027366546,1.128,0.5,Heliot Ramos (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445168,Over,908,5027301427,4.78,0.5,Matt Chapman (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445169,Under,909,5027301428,1.161,0.5,Matt Chapman (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445162,Over,908,5027301423,6.68,0.5,Willy Adames (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445163,Under,909,5027301424,1.086,0.5,Willy Adames (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445156,Over,908,5027298548,5.79,0.5,Mike Yastrzemski (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445157,Under,909,5027298549,1.114,0.5,Mike Yastrzemski (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610448559,Over,904,5027373997,5.25,0.5,William Contreras (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448560,Under,905,5027373998,1.136,0.5,William Contreras (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448553,Over,904,5027373989,5.16,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448554,Under,905,5027373990,1.141,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
