id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689054,Over,904,5040006364,5.91,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689055,Under,905,5040006365,1.11,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689060,Over,904,5040006366,6.64,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689061,Under,905,5040006367,1.087,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689066,Over,904,5040006543,6.76,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689067,Under,905,5040006544,1.084,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689072,Over,904,5040006547,6.62,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689073,Under,905,5040006548,1.088,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689078,Over,904,5040006549,6.7,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689079,Under,905,5040006550,1.086,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610691956,Over,906,5039974852,4.05,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691957,Under,907,5039974853,1.181,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691962,Over,906,5039955123,3.55,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691963,Under,907,5039955124,1.268,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691977,Over,906,5039850712,3.82,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691978,Under,907,5039850713,1.238,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691983,Over,906,5039867709,4.47,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691984,Under,907,5039867710,1.182,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691995,Over,906,5039739505,6.82,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691996,Under,907,5039739506,1.083,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610693962,Over,904,5040006350,6.18,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693963,Under,905,5040006351,1.101,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693968,Over,904,5040006352,5.83,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693969,Under,905,5040006353,1.113,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693974,Over,904,5040005801,6.45,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
