id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319200,Over,910,5021270970,4.17,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319201,Under,911,5021270971,1.205,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319219,Over,910,5021302567,5.2,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319220,Under,911,5021302568,1.104,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319209,Over,910,5021147140,5.16,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319210,Under,911,5021147141,1.141,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319181,Over,910,5021270962,4.7,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319182,Under,911,5021270963,1.166,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610323755,Over,904,5021427705,3.8,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323756,Under,905,5021427706,1.207,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324398,Over,904,5021307482,3.79,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324399,Under,905,5021307483,1.24,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324392,Over,904,5021320806,5.06,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324393,Under,905,5021320807,1.146,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324454,Over,906,5021186393,5.17,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610324455,Under,907,5021186394,1.141,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610325116,Over,920,5021240415,4.43,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610325117,Under,921,5021240416,1.184,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610325092,Over,920,5021420030,4.33,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
