id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610882611,Over,912,5049832907,6.06,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882612,Under,913,5049832908,1.105,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882620,Over,912,5049832919,6.86,0.5,Mookie Betts (Home Runs)(must start),Mookie Betts (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882621,Under,913,5049832920,1.082,0.5,Mookie Betts (Home Runs)(must start),Mookie Betts (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882626,Over,912,5049832925,5.95,0.5,Teoscar Hernández (Home Runs)(must start),Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882627,Under,913,5049832926,1.108,0.5,Teoscar Hernández (Home Runs)(must start),Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882635,Over,912,5049832933,3.76,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882636,Under,913,5049832934,1.243,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882650,Over,912,5049832947,6.38,0.5,Andy Pages (Home Runs)(must start),Andy Pages (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882651,Under,913,5049832948,1.095,0.5,Andy Pages (Home Runs)(must start),Andy Pages (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882668,Over,912,5049832929,5.43,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882669,Under,913,5049832930,1.129,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882680,Over,912,5049788268,6.02,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882681,Under,913,5049788269,1.106,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882892,Over,910,5049579234,4.47,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882893,Under,911,5049579235,1.182,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882898,Over,910,5049417641,6.81,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882899,Under,911,5049417642,1.083,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882907,Over,910,5049579202,5.7,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882908,Under,911,5049579203,1.118,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882946,Over,910,5049579206,5.91,0.5,Manny Machado (Home Runs)(must start),Manny Machado (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882947,Under,911,5049579207,1.11,0.5,Manny Machado (Home Runs)(must start),Manny Machado (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882979,Over,910,5049356344,6.15,0.5,Fernando Tatis Jr. (Home Runs)(must start),Fernando Tatis Jr. (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610882980,Under,911,5049356345,1.102,0.5,Fernando Tatis Jr. (Home Runs)(must start),Fernando Tatis Jr. (Home Runs)(must start),Arizona Diamondbacks,San Diego Padres
1610883436,Over,924,5049364354,6.27,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610883437,Under,925,5049364355,1.098,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610883448,Over,924,5049538700,3.69,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610883449,Under,925,5049538701,1.252,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610883454,Over,924,5049364374,7.05,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610883455,Under,925,5049364375,1.077,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610884061,Over,924,5049364356,6.26,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610884062,Under,925,5049364357,1.098,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610884978,Over,924,5049364463,5.68,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610884979,Under,925,5049364464,1.118,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610890893,Over,924,5049364360,6.67,0.5,Mitch Garver (Home Runs)(must start),Mitch Garver (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
1610890894,Under,925,5049364361,1.087,0.5,Mitch Garver (Home Runs)(must start),Mitch Garver (Home Runs)(must start),Seattle Mariners,Cleveland Guardians
