id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613331764,Over,958,5179921230,5.49,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331765,Under,959,5179921231,1.126,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331848,Over,958,5179921316,3.79,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331849,Under,959,5179921317,1.24,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331740,Over,958,5179921216,3.47,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331741,Under,959,5179921217,1.28,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331866,Over,974,5179928893,6.4,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Atlanta Braves
1613331867,Under,975,5179928894,1.094,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Atlanta Braves
1613331692,Over,976,5179921228,6.16,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Seattle Mariners
1613331693,Under,977,5179921229,1.102,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Seattle Mariners
1613331822,Under,959,5179921285,1.096,0.5,Brenton Doyle (Home Runs)(must start),Brenton Doyle (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331821,Over,958,5179921284,6.35,0.5,Brenton Doyle (Home Runs)(must start),Brenton Doyle (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331827,Over,958,5179921292,5.96,0.5,Jordan Beck (Home Runs)(must start),Jordan Beck (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331828,Under,959,5179921293,1.108,0.5,Jordan Beck (Home Runs)(must start),Jordan Beck (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331785,Over,958,5179921242,7.08,0.5,Alek Thomas (Home Runs)(must start),Alek Thomas (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331786,Under,959,5179921243,1.076,0.5,Alek Thomas (Home Runs)(must start),Alek Thomas (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331791,Over,958,5179921250,6.0,0.5,Ezequiel Tovar (Home Runs)(must start),Ezequiel Tovar (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331792,Under,959,5179921251,1.107,0.5,Ezequiel Tovar (Home Runs)(must start),Ezequiel Tovar (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331680,Over,976,5179921214,4.23,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),New York Mets,Seattle Mariners
1613331681,Under,977,5179921215,1.199,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),New York Mets,Seattle Mariners
1613331797,Over,958,5179921254,5.54,0.5,Adrian Del Castillo (Home Runs)(must start),Adrian Del Castillo (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331798,Under,959,5179921255,1.124,0.5,Adrian Del Castillo (Home Runs)(must start),Adrian Del Castillo (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
