id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926391,Over,962,4997884936,4.84,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926392,Under,963,4997884937,1.158,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926334,Over,962,4997884866,4.79,0.5,Carson Kelly (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926335,Under,963,4997884867,1.161,0.5,Carson Kelly (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926397,Over,962,4997884940,3.58,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926398,Under,963,4997884941,1.264,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926367,Over,962,4997884910,3.9,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926368,Under,963,4997884911,1.229,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926340,Over,962,4997884874,4.59,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926341,Under,963,4997884875,1.173,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926403,Over,962,4997884944,3.32,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926404,Under,963,4997884945,1.301,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926349,Over,962,4997884888,3.21,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926350,Under,963,4997884889,1.319,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926410,Under,963,4997884947,1.152,0.5,Moisés Ballesteros (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926409,Over,962,4997884946,4.94,0.5,Moisés Ballesteros (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609939573,Over,960,4997364409,3.73,0.5,Pete Alonso (Home Runs)(must start),New York Yankees,New York Mets
1609939574,Under,961,4997364410,1.246,0.5,Pete Alonso (Home Runs)(must start),New York Yankees,New York Mets
1609939594,Over,960,4997273215,4.02,0.5,Juan Soto (Home Runs)(must start),New York Yankees,New York Mets
1609939595,Under,961,4997273216,1.217,0.5,Juan Soto (Home Runs)(must start),New York Yankees,New York Mets
1609939561,Over,960,4997898263,4.53,0.5,Francisco Lindor (Home Runs)(must start),New York Yankees,New York Mets
1609939562,Under,961,4997898264,1.177,0.5,Francisco Lindor (Home Runs)(must start),New York Yankees,New York Mets
1609939763,Over,974,4997277123,3.96,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939764,Under,975,4997277124,1.223,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939712,Over,974,4997277099,4.06,0.5,Matt Olson (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939713,Under,975,4997277100,1.214,0.5,Matt Olson (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939685,Over,974,4997277089,3.72,0.5,Marcell Ozuna (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939686,Under,975,4997277090,1.248,0.5,Marcell Ozuna (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939748,Over,974,4997123228,3.51,0.5,Austin Riley (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939749,Under,975,4997123229,1.273,0.5,Austin Riley (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939694,Over,974,4996700021,4.07,0.5,Alex Bregman (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939695,Under,975,4996700022,1.213,0.5,Alex Bregman (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939724,Over,974,4997277105,4.68,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939725,Under,975,4997277106,1.168,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939840,Over,968,4997275697,4.73,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939841,Under,969,4997275698,1.164,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939834,Over,968,4997904249,4.97,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939835,Under,969,4997904250,1.151,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939822,Over,968,4997275721,4.43,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939823,Under,969,4997275722,1.184,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939804,Over,968,4997060432,5.38,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939805,Under,969,4997060433,1.131,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939873,Over,968,4997275741,4.76,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939874,Under,969,4997275742,1.163,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939861,Over,968,4996672842,4.58,0.5,Jhonkensy Noel (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939862,Under,969,4996672843,1.174,0.5,Jhonkensy Noel (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939849,Over,968,4997275703,4.13,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939850,Under,969,4997275704,1.208,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939879,Over,968,4997275713,5.42,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939880,Under,969,4997275714,1.129,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939960,Over,956,4997270826,4.48,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609939961,Under,957,4997270827,1.181,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609940020,Over,972,4997890952,5.19,0.5,Royce Lewis (Home Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940021,Under,973,4997890953,1.14,0.5,Royce Lewis (Home Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940198,Over,964,4997679480,3.85,0.5,Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Washington Nationals
1609940199,Under,965,4997679481,1.234,0.5,Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Washington Nationals
1609940525,Over,960,4997364682,2.8,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609940526,Under,961,4997364683,1.401,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609940567,Over,960,4997898311,4.59,0.5,Ben Rice (Home Runs)(must start),New York Yankees,New York Mets
1609940568,Under,961,4997898312,1.173,0.5,Ben Rice (Home Runs)(must start),New York Yankees,New York Mets
1609940552,Over,960,4997898287,5.09,0.5,Austin Wells (Home Runs)(must start),New York Yankees,New York Mets
1609940553,Under,961,4997898288,1.145,0.5,Austin Wells (Home Runs)(must start),New York Yankees,New York Mets
1609940546,Over,960,4997898281,4.49,0.5,Trent Grisham (Home Runs)(must start),New York Yankees,New York Mets
1609940547,Under,961,4997898282,1.18,0.5,Trent Grisham (Home Runs)(must start),New York Yankees,New York Mets
1609941266,Over,952,4997854180,2.81,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941267,Under,953,4997854181,1.4,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941233,Over,952,4997854088,3.52,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941234,Under,953,4997854089,1.273,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941257,Over,952,4997854098,4.62,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941258,Under,953,4997854099,1.171,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941756,Over,958,4997265793,5.41,0.5,Joc Pederson (Home Runs)(must start),Texas Rangers,Houston Astros
1609941757,Under,959,4997265794,1.13,0.5,Joc Pederson (Home Runs)(must start),Texas Rangers,Houston Astros
1609941741,Over,958,4997884916,5.12,0.5,Wyatt Langford (Home Runs)(must start),Texas Rangers,Houston Astros
1609941742,Under,959,4997884917,1.143,0.5,Wyatt Langford (Home Runs)(must start),Texas Rangers,Houston Astros
1609941786,Over,958,4997265789,4.71,0.5,Christian Walker (Home Runs)(must start),Texas Rangers,Houston Astros
1609941787,Under,959,4997265790,1.166,0.5,Christian Walker (Home Runs)(must start),Texas Rangers,Houston Astros
1609941765,Over,958,4997265807,4.04,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Houston Astros
1609941766,Under,959,4997265808,1.216,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Houston Astros
1609941771,Over,958,4997884876,5.37,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Houston Astros
1609941772,Under,959,4997884877,1.131,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Houston Astros
1609943283,Over,976,4997679545,4.65,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943284,Under,977,4997679546,1.17,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943292,Over,976,4997884642,5.48,0.5,Randy Arozarena (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943293,Under,977,4997884643,1.127,0.5,Randy Arozarena (Home Runs)(must start),San Diego Padres,Seattle Mariners
