id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319200,Over,910,5022013517,3.85,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319201,Under,911,5022013518,1.234,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319219,Over,910,5022017274,3.59,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319220,Under,911,5022017275,1.232,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319209,Over,910,5022008414,4.81,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319210,Under,911,5022008415,1.125,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319181,Over,910,5022014398,4.73,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319182,Under,911,5022014400,1.165,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610323755,Over,904,5022075980,3.64,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323756,Under,905,5022075981,1.257,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324398,Over,904,5022075137,3.6,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324399,Under,905,5022075138,1.263,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324392,Over,904,5022075958,5.06,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324393,Under,905,5022075959,1.146,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324454,Over,906,5022107163,5.1,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610324455,Under,907,5022107164,1.144,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610325756,Over,912,5022081986,4.56,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325757,Under,913,5022081987,1.176,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325747,Over,912,5022176291,2.58,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325748,Under,913,5022176292,1.452,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610327452,Over,924,5022054596,2.98,0.5,Shohei Ohtani (Home Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327453,Under,925,5022054597,1.338,0.5,Shohei Ohtani (Home Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327584,Over,910,5022027220,5.0,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610327585,Under,911,5022027221,1.114,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610327566,Over,910,5022014513,4.83,0.5,Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610327567,Under,911,5022014514,1.159,0.5,Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610328157,Over,912,5022082010,5.33,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610328158,Under,913,5022082011,1.133,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610337518,Over,912,5022135855,4.74,0.5,Ben Rice (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610337519,Under,913,5022135856,1.129,0.5,Ben Rice (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610338163,Over,952,5022159647,3.37,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338164,Under,953,5022159648,1.293,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338142,Over,952,5022153234,5.41,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338143,Under,953,5022153236,1.13,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338130,Over,952,5022153284,4.1,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338131,Under,953,5022153285,1.21,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338106,Over,952,5022159651,4.06,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338107,Under,953,5022159652,1.214,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338091,Over,952,5022156943,5.09,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338092,Under,953,5022156944,1.145,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338085,Over,952,5022159633,5.2,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338086,Under,953,5022159634,1.139,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
