id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610800141,Over,906,5044645422,7.15,0.5,Michael Harris II (Home Runs)(must start),Michael Harris II (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800142,Under,907,5044645423,1.075,0.5,Michael Harris II (Home Runs)(must start),Michael Harris II (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800081,Over,906,5044645352,5.95,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800082,Under,907,5044645353,1.109,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800096,Over,906,5044645366,3.55,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800097,Under,907,5044645367,1.268,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800168,Over,906,5044445265,5.2,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800169,Under,907,5044445266,1.139,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800102,Over,906,5044645378,6.37,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800103,Under,907,5044645379,1.095,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800120,Over,906,5044645402,4.85,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800121,Under,907,5044645403,1.157,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800126,Over,906,5044645410,4.55,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610800127,Under,907,5044645411,1.176,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610801538,Over,930,5044858943,6.64,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610801539,Under,931,5044858944,1.087,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610801560,Over,930,5044639841,6.75,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Tampa Bay Rays
