id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535228,Over,904,5033516781,4.53,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535229,Under,905,5033516782,1.177,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535222,Over,904,5033437031,4.95,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535223,Under,905,5033437032,1.152,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535249,Over,904,5033517876,4.84,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535250,Under,905,5033517877,1.123,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535207,Over,904,5033539925,6.42,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535208,Under,905,5033539926,1.062,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535201,Over,904,5033516773,6.11,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535202,Under,905,5033516774,1.103,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535234,Over,904,5033516789,5.44,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535235,Under,905,5033516790,1.128,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610536038,Over,914,5033454518,4.25,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610536039,Under,915,5033454519,1.198,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539198,Over,914,5033454522,4.68,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539199,Under,915,5033454523,1.167,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539255,Over,904,5033437049,4.51,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539256,Under,905,5033437050,1.179,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539246,Over,904,5033516785,5.68,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539247,Under,905,5033516786,1.118,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539180,Over,914,5033539016,2.61,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539181,Under,915,5033539017,1.44,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539171,Over,914,5033454500,5.73,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539172,Under,915,5033454501,1.116,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539228,Over,904,5033516769,6.86,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539229,Under,905,5033516770,1.082,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539222,Over,914,5033540512,3.56,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539223,Under,915,5033540513,1.236,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539204,Over,914,5033454528,4.19,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539205,Under,915,5033454529,1.203,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610540216,Over,918,5033454781,6.93,0.5,Josh Lowe (Home Runs)(must start),Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540217,Under,919,5033454782,1.08,0.5,Josh Lowe (Home Runs)(must start),Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540210,Over,918,5033182809,5.87,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540211,Under,919,5033182810,1.111,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540204,Over,918,5033454777,6.0,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540205,Under,919,5033454778,1.107,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540228,Over,918,5033435521,5.53,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540229,Under,919,5033435522,1.124,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540251,Over,908,5033503744,3.72,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540252,Under,909,5033503745,1.248,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540245,Over,908,5033503734,5.5,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540246,Under,909,5033503735,1.126,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540269,Over,908,5033523792,4.57,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540270,Under,909,5033523793,1.14,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540263,Over,908,5033503796,4.85,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540264,Under,909,5033503797,1.158,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540943,Over,914,5033547237,5.04,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610540944,Under,915,5033547238,1.112,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610540955,Over,908,5033455964,6.3,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540956,Under,909,5033455965,1.065,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540967,Over,908,5033503746,6.75,0.5,Josh Naylor (Home Runs)(must start),Josh Naylor (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540968,Under,909,5033503747,1.085,0.5,Josh Naylor (Home Runs)(must start),Josh Naylor (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541000,Over,908,5033503782,3.91,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541001,Under,909,5033503783,1.228,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540961,Over,908,5033503790,5.18,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540962,Under,909,5033503791,1.14,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541036,Over,930,5033464666,5.11,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541037,Under,931,5033464667,1.144,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541030,Over,930,5033517444,3.87,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541031,Under,931,5033517445,1.199,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541084,Over,930,5033454167,6.92,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541085,Under,931,5033454168,1.08,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541075,Over,930,5033560053,4.95,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541076,Under,931,5033560054,1.117,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541009,Over,930,5033454153,5.85,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541010,Under,931,5033454154,1.112,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541069,Over,930,5033454930,6.48,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541070,Under,931,5033454931,1.092,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541639,Over,918,5033435525,5.68,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541640,Under,919,5033435526,1.118,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541627,Over,918,5033454785,5.73,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541628,Under,919,5033454786,1.117,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541606,Over,918,5033507790,5.05,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541607,Under,919,5033507791,1.111,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610545245,Over,902,5033481452,5.65,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545246,Under,903,5033481453,1.12,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545269,Over,902,5033467729,6.83,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545270,Under,903,5033467730,1.083,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545251,Over,902,5033481460,5.0,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545252,Under,903,5033481461,1.149,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545397,Over,916,5033503650,6.03,0.5,Romy Gonzalez (Home Runs)(must start),Romy Gonzalez (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610545398,Under,917,5033503651,1.106,0.5,Romy Gonzalez (Home Runs)(must start),Romy Gonzalez (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610545388,Over,916,5033503640,5.93,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610545389,Under,917,5033503641,1.109,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610545325,Over,928,5033551424,2.84,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545326,Under,929,5033551425,1.371,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545301,Over,928,5033548033,4.71,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545302,Under,929,5033548034,1.166,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545295,Over,928,5033548029,5.41,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545296,Under,929,5033548030,1.13,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545289,Over,928,5033532818,3.7,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545290,Under,929,5033532819,1.251,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545649,Over,902,5033430673,5.79,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545650,Under,903,5033430674,1.114,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545628,Over,902,5033481444,6.42,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545629,Under,903,5033481445,1.094,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545689,Over,922,5033504438,3.35,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Baltimore Orioles
1610545690,Under,923,5033504439,1.297,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Baltimore Orioles
1610545713,Over,922,5033045468,5.18,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Baltimore Orioles
1610545714,Under,923,5033045469,1.105,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Baltimore Orioles
1610545677,Over,922,5033504394,6.11,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Seattle Mariners,Baltimore Orioles
1610545678,Under,923,5033504395,1.103,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Seattle Mariners,Baltimore Orioles
