id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610908746,Over,908,5052123032,5.34,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908747,Under,909,5052123033,1.133,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908755,Over,908,5052123000,5.53,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908756,Under,909,5052123001,1.124,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908768,Under,909,5052123039,1.115,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908767,Over,908,5052123038,5.77,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908761,Over,908,5052123004,5.53,0.5,Rhys Hoskins (Home Runs)(must start),Rhys Hoskins (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908762,Under,909,5052123005,1.125,0.5,Rhys Hoskins (Home Runs)(must start),Rhys Hoskins (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908776,Over,908,5052123044,4.85,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908777,Under,909,5052123045,1.157,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908782,Over,908,5052123010,5.21,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908783,Under,909,5052123011,1.138,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908791,Over,908,5052122346,4.62,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908792,Under,909,5052122347,1.172,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908806,Over,908,5052123054,4.88,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908807,Under,909,5052123055,1.156,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908821,Over,908,5052123064,4.59,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908822,Under,909,5052123065,1.173,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908854,Over,908,5052177530,6.64,0.5,Jackson Chourio (Home Runs)(must start),Jackson Chourio (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908855,Under,909,5052177531,1.088,0.5,Jackson Chourio (Home Runs)(must start),Jackson Chourio (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908851,Over,908,5052123034,6.68,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908852,Under,909,5052123035,1.086,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908857,Over,928,5051918298,6.62,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908858,Under,929,5051918299,1.088,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908866,Over,928,5051975377,5.0,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908867,Under,929,5051975378,1.149,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
