id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196376,Over,954,5012644050,5.15,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196377,Under,955,5012644051,1.142,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196361,Over,954,5012644034,5.04,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196362,Under,955,5012644035,1.147,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196355,Over,954,5012670139,3.23,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196356,Under,955,5012670140,1.288,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610200700,Over,958,5012664818,2.99,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200701,Under,959,5012664819,1.359,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200682,Over,958,5012669075,4.04,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200683,Under,959,5012669076,1.182,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200664,Over,958,5012664770,4.67,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200665,Under,959,5012664771,1.168,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200706,Over,958,5012667733,5.15,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200707,Under,959,5012667734,1.107,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200712,Over,958,5012664836,5.08,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200713,Under,959,5012664837,1.145,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610201024,Under,963,5012077978,1.149,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201023,Over,962,5012077977,5.01,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201065,Over,962,5011809469,4.26,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201066,Under,963,5011809470,1.197,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201029,Over,962,5011898820,4.8,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201030,Under,963,5011898821,1.16,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206113,Over,968,5012380380,5.5,0.5,Riley Greene (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206114,Under,969,5012380381,1.126,0.5,Riley Greene (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206104,Over,968,5012380376,4.97,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206105,Under,969,5012380377,1.151,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610207291,Over,970,5012465862,4.44,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207292,Under,971,5012465863,1.183,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207297,Over,970,5012465868,4.02,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207298,Under,971,5012465869,1.217,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610209216,Under,977,5012644037,1.349,0.5,Trent Grisham (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209215,Over,976,5012644036,3.04,0.5,Trent Grisham (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209194,Over,976,5012282176,4.02,0.5,Cody Bellinger (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209195,Under,977,5012282177,1.217,0.5,Cody Bellinger (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209263,Over,976,5012664830,4.74,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209264,Under,977,5012664831,1.164,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209185,Over,976,5012664760,2.48,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
