id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251578,Over,922,5017054546,5.08,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251579,Under,923,5017054547,1.11,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251587,Over,922,5016933183,5.49,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251588,Under,923,5016933184,1.126,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251527,Over,922,5016933040,4.45,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251528,Under,923,5016933042,1.183,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251796,Over,922,5016935871,4.26,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251797,Under,923,5016935872,1.197,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610253082,Over,918,5016538773,4.51,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253083,Under,919,5016538774,1.179,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253073,Over,918,5016318320,4.71,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253074,Under,919,5016318321,1.166,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253148,Over,906,5016553456,4.88,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253149,Under,907,5016553457,1.156,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253154,Over,906,5016553460,5.33,0.5,Willy Adames (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253155,Under,907,5016553461,1.133,0.5,Willy Adames (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253160,Over,906,5016553464,4.8,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253161,Under,907,5016553465,1.161,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610254197,Over,930,5017122172,4.73,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254198,Under,931,5017122173,1.165,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254149,Over,930,5017122132,4.88,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254150,Under,931,5017122133,1.156,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
