id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610338163,Over,952,5022697570,3.3,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338164,Under,953,5022697571,1.303,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338130,Over,952,5022697540,4.35,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338131,Under,953,5022697541,1.19,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338106,Over,952,5022697578,4.17,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338107,Under,953,5022697579,1.205,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338091,Over,952,5022638960,5.17,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338092,Under,953,5022638961,1.141,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338085,Over,952,5022638948,5.09,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338086,Under,953,5022638949,1.144,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610343993,Over,978,5022560191,5.25,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610343994,Under,979,5022560192,1.137,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344005,Over,978,5022560205,5.07,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344006,Under,979,5022560206,1.146,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344061,Over,980,5022689979,5.49,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344062,Under,981,5022689980,1.126,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344070,Over,980,5022355372,5.52,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344071,Under,981,5022355373,1.125,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610344150,Over,962,5022526743,5.29,0.5,Daulton Varsho (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610344151,Under,963,5022526744,1.135,0.5,Daulton Varsho (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610344144,Over,962,5022355278,5.11,0.5,Anthony Santander (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610344145,Under,963,5022355279,1.144,0.5,Anthony Santander (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610345572,Over,958,5022526833,4.67,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Miami Marlins
1610345573,Under,959,5022526834,1.168,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Miami Marlins
1610345683,Over,974,5022500733,4.42,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610345684,Under,975,5022500734,1.185,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610345671,Over,974,5022560147,4.97,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610345672,Under,975,5022560148,1.151,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610345701,Over,974,5022500749,4.98,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610345702,Under,975,5022500750,1.15,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610346766,Over,980,5022473543,5.14,0.5,Randy Arozarena (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346767,Under,981,5022473544,1.142,0.5,Randy Arozarena (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346754,Over,980,5022674491,3.22,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346755,Under,981,5022674492,1.289,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610346800,Over,966,5022646229,2.49,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610346801,Under,967,5022646230,1.483,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610346791,Over,966,5022527828,4.47,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610346792,Under,967,5022527829,1.181,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610347281,Over,962,5022526753,4.43,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610347282,Under,963,5022526754,1.184,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610347287,Over,962,5022526757,4.38,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
