id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610526367,Over,960,5032608629,7.08,0.5,Ceddanne Rafaela (Home Runs)(must start),Ceddanne Rafaela (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526368,Under,961,5032608630,1.077,0.5,Ceddanne Rafaela (Home Runs)(must start),Ceddanne Rafaela (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526361,Over,960,5032692490,6.15,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526362,Under,961,5032692491,1.102,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526352,Over,960,5032692478,4.45,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526353,Under,961,5032692479,1.183,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526346,Over,960,5032692404,5.44,0.5,Rob Refsnyder (Home Runs)(must start),Rob Refsnyder (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526347,Under,961,5032692406,1.128,0.5,Rob Refsnyder (Home Runs)(must start),Rob Refsnyder (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526340,Over,960,5032692393,6.07,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526341,Under,961,5032692394,1.105,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Los Angeles Angels
1610526400,Over,954,5032608677,4.46,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Milwaukee Brewers
1610526401,Under,955,5032608678,1.182,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Milwaukee Brewers
1610526391,Over,954,5032608663,5.93,0.5,Tyler Stephenson (Home Runs)(must start),Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Milwaukee Brewers
1610526392,Under,955,5032608664,1.109,0.5,Tyler Stephenson (Home Runs)(must start),Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Milwaukee Brewers
1610526421,Over,954,5032666023,4.1,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Milwaukee Brewers
