id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418873,Over,956,5026230901,5.06,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418874,Under,957,5026230902,1.111,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418933,Over,956,5026199569,5.1,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418934,Under,957,5026199570,1.144,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418867,Over,956,5026131318,5.75,0.5,Yandy Díaz (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418868,Under,957,5026131319,1.116,0.5,Yandy Díaz (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418888,Over,956,5026199419,7.06,0.5,Josh Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418889,Under,957,5026199420,1.077,0.5,Josh Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418882,Over,956,5026131326,5.53,0.5,Jonathan Aranda (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418883,Under,957,5026131327,1.124,0.5,Jonathan Aranda (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610419353,Over,958,5026211610,4.49,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419354,Under,959,5026211611,1.18,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419419,Over,958,5026211037,4.53,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419420,Under,959,5026211038,1.177,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419410,Over,958,5025856155,5.52,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419411,Under,959,5025856156,1.125,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419404,Over,958,5026211634,6.62,0.5,Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419405,Under,959,5026211635,1.088,0.5,Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419335,Over,958,5026211007,6.29,0.5,Josh Bell (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419336,Under,959,5026211008,1.097,0.5,Josh Bell (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419773,Over,954,5026270878,3.76,0.5,Brent Rooker (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419774,Under,955,5026270879,1.243,0.5,Brent Rooker (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419767,Over,954,5026270874,6.0,0.5,Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419768,Under,955,5026270875,1.107,0.5,Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419761,Over,954,5026270870,3.57,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419762,Under,955,5026270871,1.265,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419821,Over,954,5026257939,3.92,0.5,Tyler Soderstrom (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419822,Under,955,5026257940,1.193,0.5,Tyler Soderstrom (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419746,Over,954,5026270864,4.82,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419747,Under,955,5026270865,1.159,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419725,Over,954,5026270850,5.85,0.5,George Springer (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419726,Under,955,5026270851,1.112,0.5,George Springer (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419785,Over,954,5026270886,4.43,0.5,Lawrence Butler (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419786,Under,955,5026270887,1.184,0.5,Lawrence Butler (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419779,Over,954,5026270882,4.18,0.5,Shea Langeliers (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419780,Under,955,5026270883,1.204,0.5,Shea Langeliers (Home Runs)(must start),Toronto Blue Jays,Athletics
1610423822,Over,958,5026195203,5.74,0.5,Nathaniel Lowe (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610423823,Under,959,5026195204,1.116,0.5,Nathaniel Lowe (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610434995,Over,956,5026134777,6.77,0.5,Isaac Paredes (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610434996,Under,957,5026134778,1.054,0.5,Isaac Paredes (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610437878,Over,952,5026102263,6.9,0.5,Nick Castellanos (Home Runs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437879,Under,953,5026102264,1.081,0.5,Nick Castellanos (Home Runs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437907,Over,952,5026240789,4.47,0.5,Kyle Schwarber (Home Runs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
