id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319200,Over,910,5022013517,3.85,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319201,Under,911,5022013518,1.234,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319219,Over,910,5022017274,3.59,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319220,Under,911,5022017275,1.232,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319209,Over,910,5022008414,4.81,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319210,Under,911,5022008415,1.125,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319181,Over,910,5022014398,4.73,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319182,Under,911,5022014400,1.165,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610323755,Over,904,5022075980,3.64,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323756,Under,905,5022075981,1.257,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324398,Over,904,5022075137,3.6,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324399,Under,905,5022075138,1.263,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324392,Over,904,5022075958,5.06,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324393,Under,905,5022075959,1.146,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324454,Over,906,5022071492,5.23,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610324455,Under,907,5022071493,1.138,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610325116,Over,920,5021786325,4.4,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610325117,Under,921,5021786326,1.187,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610325092,Over,920,5021786248,4.44,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610325093,Under,921,5021786249,1.183,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610325125,Over,920,5021786368,4.34,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610325126,Under,921,5021786369,1.191,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610325756,Over,912,5022034853,4.23,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325757,Under,913,5022034854,1.2,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325747,Over,912,5022051406,2.65,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325748,Under,913,5022051407,1.427,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610327409,Over,908,5021694349,5.0,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610327410,Under,909,5021694350,1.149,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610327403,Over,908,5021694345,5.51,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610327404,Under,909,5021694346,1.125,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610327379,Over,908,5021753334,4.97,0.5,Anthony Santander (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610327380,Under,909,5021753335,1.151,0.5,Anthony Santander (Home Runs)(must start),Texas Rangers,Toronto Blue Jays
1610327452,Over,924,5022054596,2.98,0.5,Shohei Ohtani (Home Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327453,Under,925,5022054597,1.338,0.5,Shohei Ohtani (Home Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327584,Over,910,5022027220,5.0,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610327585,Under,911,5022027221,1.114,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610327566,Over,910,5022014513,4.83,0.5,Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610327567,Under,911,5022014514,1.159,0.5,Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610328157,Over,912,5022021749,5.53,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610328158,Under,913,5022021750,1.124,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610334530,Over,920,5021675078,5.53,0.5,Brandon Nimmo (Home Runs)(must start),New York Mets,Chicago White Sox
1610334531,Under,921,5021675079,1.124,0.5,Brandon Nimmo (Home Runs)(must start),New York Mets,Chicago White Sox
