id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506578,Over,922,5086499830,5.18,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506579,Under,923,5086499831,1.14,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506599,Over,922,5086499848,6.2,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506600,Under,923,5086499849,1.1,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507146,Over,912,5086450279,5.62,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507147,Under,913,5086450280,1.121,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507168,Under,913,5086450294,1.082,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507167,Over,912,5086450293,6.86,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507162,Under,913,5086512025,1.142,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507161,Over,912,5086512024,5.15,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507173,Over,912,5086450297,5.84,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507174,Under,913,5086450298,1.112,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507125,Over,912,5086450265,6.69,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507126,Under,913,5086450266,1.086,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507209,Over,922,5086500035,6.57,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507210,Under,923,5086500036,1.089,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507233,Over,922,5086500051,5.64,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507234,Under,923,5086500052,1.12,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507203,Over,922,5086500031,3.44,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507204,Under,923,5086500032,1.284,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507227,Over,922,5086500047,3.36,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507228,Under,923,5086500048,1.294,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507191,Over,922,5086500023,3.81,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507192,Under,923,5086500024,1.239,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507185,Over,922,5086500019,4.07,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507186,Under,923,5086500020,1.213,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507598,Over,926,5086575289,4.7,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507599,Under,927,5086575290,1.167,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507592,Over,926,5086530719,5.26,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507593,Under,927,5086530720,1.136,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507586,Over,926,5086575287,5.98,0.5,Royce Lewis (Home Runs)(must start),Royce Lewis (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507587,Under,927,5086575288,1.107,0.5,Royce Lewis (Home Runs)(must start),Royce Lewis (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507550,Over,926,5086530656,3.98,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507551,Under,927,5086530657,1.221,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507607,Over,926,5086575295,5.07,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507608,Under,927,5086575296,1.145,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507565,Over,926,5086579950,4.72,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507566,Under,927,5086579951,1.165,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507625,Over,926,5086632618,4.89,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507626,Under,927,5086632619,1.155,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507571,Over,926,5086607466,5.16,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507572,Under,927,5086607467,1.141,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Minnesota Twins,Chicago Cubs
1611507661,Over,916,5086588209,5.43,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507662,Under,917,5086588210,1.129,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507655,Over,916,5086637752,2.97,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507656,Under,917,5086637753,1.364,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507649,Over,916,5086582874,4.09,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507650,Under,917,5086582875,1.211,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507680,Under,917,5086588552,1.182,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507679,Over,916,5086588551,4.46,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507673,Over,916,5086588545,4.75,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507674,Under,917,5086588546,1.163,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507643,Over,916,5086588527,6.74,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507644,Under,917,5086588528,1.085,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507727,Over,916,5086582912,5.82,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507728,Under,917,5086582913,1.113,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507721,Over,916,5086588555,5.03,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507722,Under,917,5086588556,1.148,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507715,Over,916,5086634124,4.91,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507716,Under,917,5086634125,1.154,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507709,Over,916,5086591857,2.59,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507710,Under,917,5086591858,1.465,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507733,Over,916,5086637649,4.61,0.5,Dominic Canzone (Home Runs)(must start),Dominic Canzone (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507734,Under,917,5086637650,1.172,0.5,Dominic Canzone (Home Runs)(must start),Dominic Canzone (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507700,Over,916,5086588537,4.51,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507701,Under,917,5086588538,1.179,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),New York Yankees,Seattle Mariners
1611507856,Over,906,5086614922,6.02,0.5,Austin Hays (Home Runs)(must start),Austin Hays (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507857,Under,907,5086614923,1.106,0.5,Austin Hays (Home Runs)(must start),Austin Hays (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507847,Over,906,5086518047,5.33,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507848,Under,907,5086518048,1.133,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507886,Over,906,5086518123,4.89,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507887,Under,907,5086518124,1.155,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507757,Over,928,5086522143,4.9,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507758,Under,929,5086522144,1.155,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507817,Over,928,5086605153,4.5,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507818,Under,929,5086605154,1.179,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507877,Over,906,5086518107,5.86,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507878,Under,907,5086518108,1.111,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507826,Over,928,5086521238,7.07,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507827,Under,929,5086521239,1.077,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507916,Over,906,5086518053,5.75,0.5,Dane Myers (Home Runs)(must start),Dane Myers (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507917,Under,907,5086518054,1.116,0.5,Dane Myers (Home Runs)(must start),Dane Myers (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507934,Over,906,5086518111,6.09,0.5,Connor Norby (Home Runs)(must start),Connor Norby (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507935,Under,907,5086518112,1.104,0.5,Connor Norby (Home Runs)(must start),Connor Norby (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507928,Over,906,5086518099,6.18,0.5,Eric Wagaman (Home Runs)(must start),Eric Wagaman (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507929,Under,907,5086518100,1.101,0.5,Eric Wagaman (Home Runs)(must start),Eric Wagaman (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507946,Over,906,5086608456,4.84,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507947,Under,907,5086608457,1.158,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Cincinnati Reds,Miami Marlins
1611507975,Over,918,5086583372,5.61,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Houston Astros,Cleveland Guardians
1611507976,Under,919,5086583373,1.121,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Houston Astros,Cleveland Guardians
1611508059,Over,914,5086348938,5.09,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Chicago White Sox,Toronto Blue Jays
1611508060,Under,915,5086348939,1.145,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Chicago White Sox,Toronto Blue Jays
1611508080,Over,914,5086348950,5.53,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Toronto Blue Jays
1611508081,Under,915,5086348951,1.125,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Toronto Blue Jays
1611508086,Over,914,5086249843,4.15,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Chicago White Sox,Toronto Blue Jays
1611508087,Under,915,5086249845,1.206,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Chicago White Sox,Toronto Blue Jays
1611508123,Under,919,5086593554,1.123,0.5,Isaac Paredes (Home Runs)(must start),Isaac Paredes (Home Runs)(must start),Houston Astros,Cleveland Guardians
1611508122,Over,918,5086593553,5.56,0.5,Isaac Paredes (Home Runs)(must start),Isaac Paredes (Home Runs)(must start),Houston Astros,Cleveland Guardians
1611508166,Over,924,5086463681,5.65,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Colorado Rockies
1611508167,Under,925,5086463682,1.119,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Colorado Rockies
1611508217,Over,924,5086463807,5.49,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Colorado Rockies
1611508218,Under,925,5086463808,1.126,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Colorado Rockies
1611508301,Over,920,5086639625,5.2,0.5,Jorge Soler (Home Runs)(must start),Jorge Soler (Home Runs)(must start),Los Angeles Angels,Texas Rangers
