id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610674547,Over,964,5039497419,5.12,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610674548,Under,965,5039497420,1.143,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677440,Over,964,5039608049,3.38,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677441,Under,965,5039608050,1.263,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677455,Over,964,5039603955,5.99,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677456,Under,965,5039603956,1.074,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677461,Over,964,5039561197,6.42,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677462,Under,965,5039561198,1.093,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677467,Over,964,5039568314,6.5,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677468,Under,965,5039568315,1.06,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Boston Red Sox
1610688993,Over,964,5039497114,4.58,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Boston Red Sox
1610688994,Under,965,5039497115,1.174,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Boston Red Sox
1610689054,Over,904,5039640515,6.07,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689055,Under,905,5039640516,1.105,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689060,Over,904,5039638731,6.63,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689061,Under,905,5039638732,1.088,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689066,Over,904,5039638733,6.41,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689067,Under,905,5039638734,1.094,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689072,Over,904,5039640521,6.58,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689073,Under,905,5039640522,1.089,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689078,Over,904,5039637311,6.46,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689079,Under,905,5039637312,1.093,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610691956,Over,906,5039599106,6.02,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691957,Under,907,5039599107,1.106,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691962,Over,906,5039599118,3.62,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691963,Under,907,5039599119,1.259,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691968,Over,906,5039599130,7.04,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
