id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999122,Over,930,5005545146,2.96,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609999123,Under,931,5005545147,1.343,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1610000815,Over,924,5005226659,4.55,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Athletics
1610000816,Under,925,5005226660,1.176,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Athletics
1610002869,Over,928,5005286855,5.38,0.5,Jackson Merrill (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002870,Under,929,5005286856,1.131,0.5,Jackson Merrill (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002839,Over,928,5005286845,4.51,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002840,Under,929,5005286846,1.179,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002833,Over,928,5005286841,4.5,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002834,Under,929,5005286842,1.179,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610004966,Over,926,5005267534,5.09,0.5,Zach Neto (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004967,Under,927,5005267535,1.145,0.5,Zach Neto (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004948,Over,926,5005291849,3.29,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004949,Under,927,5005291850,1.277,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005007,Over,926,5005267526,4.71,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005008,Under,927,5005267527,1.166,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004976,Over,926,5005280304,3.51,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004977,Under,927,5005280305,1.243,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005077,Over,904,5005260745,4.69,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005078,Under,905,5005260746,1.167,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005083,Over,904,5005260788,4.72,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005084,Under,905,5005260789,1.165,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005122,Over,904,5004461762,4.31,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005123,Under,905,5004461763,1.193,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610006252,Over,926,5005192308,5.32,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610006253,Under,927,5005192309,1.134,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610006521,Over,930,5005214412,5.44,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610006522,Under,931,5005214413,1.128,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610006575,Over,904,5005260870,4.67,0.5,Hunter Goodman (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610006576,Under,905,5005260871,1.168,0.5,Hunter Goodman (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610018236,Over,926,5005192255,5.53,0.5,Mookie Betts (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610018237,Under,927,5005192256,1.124,0.5,Mookie Betts (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
