id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610298875,Over,968,5018183056,5.25,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298876,Under,969,5018183057,1.137,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298851,Over,968,5018974693,5.34,0.5,Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298852,Under,969,5018974694,1.132,0.5,Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298845,Over,968,5018974687,5.19,0.5,Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298846,Under,969,5018974688,1.14,0.5,Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298839,Over,968,5018839014,4.29,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298840,Under,969,5018839015,1.195,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298827,Over,968,5018724817,4.32,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298828,Under,969,5018724818,1.193,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298818,Over,968,5018974669,4.21,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298819,Under,969,5018974670,1.202,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610299419,Over,966,5018633063,4.6,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610299420,Under,967,5018633064,1.173,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610299458,Over,966,5018633083,3.82,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610299459,Under,967,5018633084,1.237,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
