id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196376,Over,954,5013594974,4.97,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196377,Under,955,5013594975,1.151,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196361,Over,954,5013594757,4.98,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196362,Under,955,5013594758,1.15,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196355,Over,954,5013595822,3.23,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196356,Under,955,5013595823,1.287,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610200700,Over,958,5013652031,2.67,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200701,Under,959,5013652032,1.42,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200682,Over,958,5013590518,4.18,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200683,Under,959,5013590519,1.204,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200664,Over,958,5013590504,4.73,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200665,Under,959,5013590505,1.164,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200706,Over,958,5013653365,5.06,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200707,Under,959,5013653366,1.111,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610201024,Under,963,5013679802,1.164,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201023,Over,962,5013679801,4.73,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201065,Over,962,5013679827,4.2,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201066,Under,963,5013679828,1.202,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201029,Over,962,5013637645,4.85,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201030,Under,963,5013637646,1.157,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206104,Over,968,5013582785,4.95,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206105,Under,969,5013582786,1.152,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610207291,Over,970,5013534106,5.09,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207292,Under,971,5013534107,1.11,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207297,Over,970,5013540809,3.96,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207298,Under,971,5013540810,1.19,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610209216,Under,977,5013680068,1.375,0.5,Trent Grisham (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209215,Over,976,5013680067,2.92,0.5,Trent Grisham (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209263,Over,976,5013680171,4.49,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209264,Under,977,5013680172,1.18,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209185,Over,976,5013716664,2.29,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209186,Under,977,5013716665,1.574,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209254,Over,976,5013680167,3.51,0.5,Jasson Domínguez (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209255,Under,977,5013680168,1.274,0.5,Jasson Domínguez (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209173,Over,976,5013679959,5.2,0.5,Paul Goldschmidt (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209174,Under,977,5013679960,1.139,0.5,Paul Goldschmidt (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209224,Over,976,5013680079,3.5,0.5,Austin Wells (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209225,Under,977,5013680080,1.275,0.5,Austin Wells (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209275,Over,956,5013341473,5.23,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610209276,Under,957,5013341474,1.138,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610209336,Over,974,5013494255,4.5,0.5,Randy Arozarena (Home Runs)(must start),Houston Astros,Seattle Mariners
1610209337,Under,975,5013494256,1.179,0.5,Randy Arozarena (Home Runs)(must start),Houston Astros,Seattle Mariners
1610209324,Over,974,5013494247,3.6,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610209325,Under,975,5013494248,1.263,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610209399,Over,960,5013499203,3.56,0.5,Austin Riley (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610209400,Under,961,5013499204,1.268,0.5,Austin Riley (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610209387,Over,960,5013637167,4.62,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610209388,Under,961,5013637168,1.172,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610209381,Over,960,5013637153,3.93,0.5,Marcell Ozuna (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610209382,Under,961,5013637154,1.226,0.5,Marcell Ozuna (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610210268,Over,980,5013662147,4.6,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210269,Under,981,5013662148,1.137,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210304,Over,980,5013662145,4.11,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210305,Under,981,5013662146,1.175,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210295,Over,980,5013583030,5.46,0.5,Trea Turner (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210296,Under,981,5013583031,1.127,0.5,Trea Turner (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210286,Over,980,5013570166,5.01,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210287,Under,981,5013570167,1.149,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610210994,Over,964,5013584812,4.35,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210995,Under,965,5013584813,1.19,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210988,Over,964,5013584677,4.93,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210989,Under,965,5013584678,1.153,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211054,Over,964,5013584846,4.53,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211055,Under,965,5013584847,1.177,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211030,Over,964,5013584701,3.62,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211031,Under,965,5013584702,1.259,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211012,Over,964,5013636024,4.3,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211013,Under,965,5013636025,1.159,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610214628,Over,960,5013499199,4.63,0.5,Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610214629,Under,961,5013499200,1.17,0.5,Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610219267,Over,954,5013594978,4.74,0.5,Seiya Suzuki (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
