id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103072,Over,980,5010213639,4.6,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103073,Under,981,5010213640,1.173,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103078,Over,980,5010213680,4.84,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103079,Under,981,5010213681,1.158,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103613,Over,958,5009920310,4.51,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103614,Under,959,5009920311,1.179,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103607,Over,958,5010035185,3.97,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103608,Under,959,5010035186,1.223,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103646,Over,958,5010190989,3.35,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103647,Under,959,5010190990,1.267,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103634,Over,958,5010154426,4.92,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103635,Under,959,5010154427,1.118,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103619,Over,958,5010035187,5.13,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103620,Under,959,5010035188,1.143,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610104176,Over,980,5010178818,3.79,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104177,Under,981,5010178819,1.208,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104158,Over,980,5010213684,3.63,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104159,Under,981,5010213685,1.259,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610106225,Over,958,5009920354,4.59,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106226,Under,959,5009920355,1.173,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106284,Over,968,5010186707,4.08,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106285,Under,969,5010186708,1.212,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610108729,Over,970,5010225201,4.33,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108730,Under,971,5010225202,1.192,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108723,Over,970,5010225197,4.28,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108724,Under,971,5010225198,1.195,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108777,Over,970,5010225231,4.67,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108778,Under,971,5010225232,1.168,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108714,Over,970,5010225191,4.31,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108715,Under,971,5010225192,1.193,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108771,Over,970,5010225229,4.44,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108772,Under,971,5010225230,1.184,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108708,Over,970,5010225187,5.17,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108709,Under,971,5010225188,1.141,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108693,Over,970,5010225179,3.8,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108694,Under,971,5010225180,1.239,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108750,Over,970,5010225215,4.19,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108751,Under,971,5010225216,1.203,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108687,Over,970,5010225177,4.06,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108688,Under,971,5010225178,1.214,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108853,Over,960,5010224061,4.53,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
