id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612414727,Over,954,5134669415,5.07,0.5,Andrew Vaughn (Home Runs)(must start),Andrew Vaughn (Home Runs)(must start),Washington Nationals,Milwaukee Brewers
1612414728,Under,955,5134669416,1.146,0.5,Andrew Vaughn (Home Runs)(must start),Andrew Vaughn (Home Runs)(must start),Washington Nationals,Milwaukee Brewers
1612414757,Over,974,5134697748,4.83,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Detroit Tigers
1612414758,Under,975,5134697749,1.158,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Detroit Tigers
1612414808,Over,974,5134429299,5.56,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Philadelphia Phillies,Detroit Tigers
1612414809,Under,975,5134429300,1.123,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Philadelphia Phillies,Detroit Tigers
1612414877,Over,952,5133152621,5.83,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414878,Under,953,5133152622,1.113,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414841,Over,952,5133185805,5.0,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414842,Under,953,5133185806,1.149,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414848,Under,953,5133396204,1.227,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414847,Over,952,5133396203,3.92,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414889,Over,952,5133362240,4.36,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414890,Under,953,5133362241,1.19,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414895,Over,952,5133152633,4.09,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414896,Under,953,5133152634,1.211,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414883,Over,952,5133152625,5.97,0.5,Noelvi Marte (Home Runs)(must start),Noelvi Marte (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414884,Under,953,5133152626,1.108,0.5,Noelvi Marte (Home Runs)(must start),Noelvi Marte (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414823,Over,952,5133152481,5.57,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414824,Under,953,5133152482,1.123,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612414938,Over,956,5134544113,6.03,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),New York Mets,San Francisco Giants
1612414939,Under,957,5134544114,1.106,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),New York Mets,San Francisco Giants
1612414944,Over,956,5134608351,5.25,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),New York Mets,San Francisco Giants
1612414945,Under,957,5134608352,1.137,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),New York Mets,San Francisco Giants
1612414932,Over,956,5134640127,4.57,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,San Francisco Giants
1612414933,Under,957,5134640128,1.175,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,San Francisco Giants
1612414923,Over,956,5134544070,4.93,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,San Francisco Giants
1612414924,Under,957,5134544071,1.153,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,San Francisco Giants
1612414977,Over,956,5134608369,6.23,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),New York Mets,San Francisco Giants
1612414978,Under,957,5134608370,1.099,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),New York Mets,San Francisco Giants
1612414962,Over,956,5134695343,5.17,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,San Francisco Giants
1612414963,Under,957,5134695344,1.141,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,San Francisco Giants
1612414968,Over,956,5134608363,6.17,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,San Francisco Giants
1612414969,Under,957,5134608364,1.101,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,San Francisco Giants
1612415644,Over,960,5134650947,4.22,0.5,Manny Machado (Home Runs)(must start),Manny Machado (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415645,Under,961,5134650948,1.201,0.5,Manny Machado (Home Runs)(must start),Manny Machado (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415641,Over,960,5134650941,5.86,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415642,Under,961,5134650942,1.112,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415695,Over,960,5134650981,5.78,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415696,Under,961,5134650982,1.115,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415665,Over,960,5134650257,6.03,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415666,Under,961,5134650258,1.106,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415671,Over,960,5134650261,4.95,0.5,Fernando Tatis Jr. (Home Runs)(must start),Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415672,Under,961,5134650262,1.152,0.5,Fernando Tatis Jr. (Home Runs)(must start),Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612415764,Over,964,5134668393,6.31,0.5,Royce Lewis (Home Runs)(must start),Royce Lewis (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415765,Under,965,5134668394,1.097,0.5,Royce Lewis (Home Runs)(must start),Royce Lewis (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415758,Over,964,5134668385,5.61,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415759,Under,965,5134668386,1.121,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415749,Over,964,5134668383,5.41,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415750,Under,965,5134668384,1.13,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415734,Over,964,5134377426,5.2,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415735,Under,965,5134377427,1.139,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415782,Over,964,5134668405,5.55,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415783,Under,965,5134668406,1.124,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Cleveland Guardians,Minnesota Twins
1612415876,Over,952,5133151750,4.19,0.5,Michael Harris II (Home Runs)(must start),Michael Harris II (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415877,Under,953,5133151751,1.202,0.5,Michael Harris II (Home Runs)(must start),Michael Harris II (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415858,Over,952,5133427948,4.54,0.5,Jurickson Profar (Home Runs)(must start),Jurickson Profar (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415859,Under,953,5133427949,1.176,0.5,Jurickson Profar (Home Runs)(must start),Jurickson Profar (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415873,Over,952,5133150888,6.69,0.5,Spencer Steer (Home Runs)(must start),Spencer Steer (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415874,Under,953,5133150889,1.086,0.5,Spencer Steer (Home Runs)(must start),Spencer Steer (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415861,Over,952,5133151726,2.95,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
1612415862,Under,953,5133151727,1.369,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Cincinnati Reds,Atlanta Braves
