id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610024339,Under,963,5006949308,1.239,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024338,Over,962,5006949307,3.54,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024350,Over,962,5006906422,4.23,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024351,Under,963,5006906423,1.2,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024314,Over,962,5006864172,4.78,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024315,Under,963,5006864173,1.162,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024356,Over,962,5006867824,5.06,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024357,Under,963,5006867825,1.146,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610025892,Over,960,5006979437,3.96,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610025893,Under,961,5006979438,1.19,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026599,Over,956,5007087479,5.44,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026600,Under,957,5007087480,1.128,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026593,Over,956,5007087475,5.44,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026594,Under,957,5007087476,1.128,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026605,Over,956,5007087483,5.22,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026606,Under,957,5007087484,1.138,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026587,Over,956,5007087471,4.67,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026588,Under,957,5007087472,1.168,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026629,Over,956,5007087508,3.44,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026630,Under,957,5007087509,1.284,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026645,Over,960,5006965528,5.03,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026646,Under,961,5006965529,1.148,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026651,Over,960,5006886784,4.51,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026652,Under,961,5006886785,1.178,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026663,Over,960,5006996532,3.2,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026664,Under,961,5006996533,1.294,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026690,Over,960,5006886822,4.03,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026691,Under,961,5006886823,1.216,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610028736,Under,965,5006981256,1.142,0.5,Kyle Manzardo (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028735,Over,964,5006981255,5.14,0.5,Kyle Manzardo (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028666,Over,964,5006912748,5.32,0.5,José Ramírez (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028667,Under,965,5006912749,1.134,0.5,José Ramírez (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028714,Over,964,5006912365,5.46,0.5,Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028715,Under,965,5006912366,1.127,0.5,Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028772,Over,968,5007009446,3.98,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,New York Mets
1610028773,Under,969,5007009447,1.187,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,New York Mets
1610028751,Over,968,5007001227,4.24,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,New York Mets
1610028752,Under,969,5007001228,1.164,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,New York Mets
1610028915,Over,972,5006983199,5.18,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028916,Under,973,5006983200,1.14,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610033514,Over,974,5007017451,5.2,0.5,Salvador Perez (Home Runs)(must start),San Francisco Giants,Kansas City Royals
1610033515,Under,975,5007017452,1.139,0.5,Salvador Perez (Home Runs)(must start),San Francisco Giants,Kansas City Royals
1610033690,Over,974,5007017490,5.0,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Kansas City Royals
1610033691,Under,975,5007017491,1.149,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Kansas City Royals
1610033777,Over,966,5007068576,5.39,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610033778,Under,967,5007068577,1.096,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610033861,Over,958,5007070391,4.58,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033862,Under,959,5007070392,1.174,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033834,Over,958,5007070377,2.66,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033835,Under,959,5007070378,1.44,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033816,Over,958,5007070367,3.94,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033817,Under,959,5007070368,1.225,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033938,Over,968,5006746665,4.26,0.5,Pete Alonso (Home Runs)(must start),Boston Red Sox,New York Mets
1610033939,Under,969,5006746666,1.197,0.5,Pete Alonso (Home Runs)(must start),Boston Red Sox,New York Mets
1610033795,Over,958,5007070353,4.71,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033796,Under,959,5007070354,1.166,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033807,Over,958,5007070361,4.45,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033808,Under,959,5007070362,1.183,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033932,Over,968,5006746675,3.97,0.5,Juan Soto (Home Runs)(must start),Boston Red Sox,New York Mets
1610033933,Under,969,5006746676,1.223,0.5,Juan Soto (Home Runs)(must start),Boston Red Sox,New York Mets
1610033801,Over,958,5007070357,4.12,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033802,Under,959,5007070358,1.209,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033944,Over,968,5006746659,5.04,0.5,Brandon Nimmo (Home Runs)(must start),Boston Red Sox,New York Mets
1610033945,Under,969,5006746660,1.147,0.5,Brandon Nimmo (Home Runs)(must start),Boston Red Sox,New York Mets
1610033996,Over,968,5006896871,4.49,0.5,Francisco Lindor (Home Runs)(must start),Boston Red Sox,New York Mets
1610033997,Under,969,5006896872,1.18,0.5,Francisco Lindor (Home Runs)(must start),Boston Red Sox,New York Mets
1610040174,Over,966,5007059362,5.51,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610040175,Under,967,5007059363,1.125,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610056976,Over,952,5006900547,5.38,0.5,Will Benson (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610056977,Under,953,5006900548,1.131,0.5,Will Benson (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
