id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152941,Over,906,5010857028,3.93,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152942,Under,907,5010857029,1.226,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152923,Over,906,5010865005,4.43,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152924,Under,907,5010865006,1.184,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152905,Over,906,5010864993,4.13,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152906,Under,907,5010864994,1.208,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610155866,Over,902,5010861513,4.93,0.5,Max Kepler (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155867,Under,903,5010861514,1.153,0.5,Max Kepler (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155854,Over,902,5010861501,3.49,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155855,Under,903,5010861502,1.277,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155887,Over,902,5010861531,2.83,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155888,Under,903,5010861532,1.395,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610156718,Over,916,5010738197,5.38,0.5,Julio Rodríguez (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156719,Under,917,5010738198,1.131,0.5,Julio Rodríguez (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156682,Over,916,5010871842,3.94,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156683,Under,917,5010871843,1.192,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156926,Over,918,5010729612,3.81,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156927,Under,919,5010729613,1.239,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156971,Over,918,5010721597,3.27,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156972,Under,919,5010721598,1.309,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156938,Over,918,5010721579,4.46,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156939,Under,919,5010721580,1.182,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610157004,Over,918,5010729626,4.06,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610157005,Under,919,5010729627,1.214,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610157174,Over,908,5010730183,3.94,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610157175,Under,909,5010730184,1.225,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610157513,Over,914,5010865059,5.16,0.5,Gunnar Henderson (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157514,Under,915,5010865060,1.141,0.5,Gunnar Henderson (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610158650,Over,910,5010729556,4.52,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610158651,Under,911,5010729557,1.178,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610158641,Over,910,5010729550,5.3,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610158642,Under,911,5010729551,1.134,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610158701,Over,910,5010729560,4.98,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610158702,Under,911,5010729561,1.15,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610158626,Over,910,5010729528,5.39,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158627,Under,911,5010729529,1.131,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158692,Over,910,5010729546,4.73,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158693,Under,911,5010729547,1.165,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158620,Over,910,5010729520,4.96,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610158621,Under,911,5010729521,1.151,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610158686,Over,910,5010729544,4.24,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610158687,Under,911,5010729545,1.199,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610158674,Over,910,5010729538,3.45,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610158675,Under,911,5010729539,1.282,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610158680,Over,910,5010729542,4.96,0.5,JJ Bleday (Home Runs)(must start),Athletics,Los Angeles Angels
1610158681,Under,911,5010729543,1.151,0.5,JJ Bleday (Home Runs)(must start),Athletics,Los Angeles Angels
1610167342,Over,902,5010857310,5.49,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610167343,Under,903,5010857311,1.126,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610167345,Over,902,5010861509,5.49,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610167346,Under,903,5010861510,1.126,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
