id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296555,Over,966,5074942972,6.82,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296556,Under,967,5074942973,1.083,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296528,Over,966,5074884462,6.37,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296529,Under,967,5074884463,1.095,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296516,Over,966,5074989157,6.22,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296517,Under,967,5074989158,1.1,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296546,Over,966,5074989171,5.31,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296547,Under,967,5074989172,1.134,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611297602,Over,962,5074944679,5.06,0.5,Gary Sánchez (Home Runs)(must start),Gary Sánchez (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297603,Under,963,5074944680,1.146,0.5,Gary Sánchez (Home Runs)(must start),Gary Sánchez (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297608,Over,962,5074979171,6.9,0.5,Ramón Urías (Home Runs)(must start),Ramón Urías (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297609,Under,963,5074979172,1.081,0.5,Ramón Urías (Home Runs)(must start),Ramón Urías (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297623,Over,962,5074944693,6.25,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297624,Under,963,5074944694,1.099,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297644,Over,962,5074979201,5.73,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297645,Under,963,5074979202,1.116,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299374,Over,962,5074979187,5.67,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299375,Under,963,5074979188,1.119,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299362,Over,962,5074979175,4.51,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299363,Under,963,5074979176,1.179,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611299464,Over,956,5074951212,6.0,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299465,Under,957,5074951213,1.107,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299437,Over,956,5074951194,6.72,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299438,Under,957,5074951195,1.085,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299431,Over,956,5074945922,6.35,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299432,Under,957,5074945923,1.096,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299443,Over,956,5074945932,3.76,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299444,Under,957,5074945933,1.243,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Arizona Diamondbacks,San Francisco Giants
1611299855,Over,954,5074991177,6.41,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299856,Under,955,5074991178,1.094,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299714,Over,960,5074839942,5.31,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299715,Under,961,5074839943,1.134,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299720,Over,960,5074854369,5.43,0.5,Brent Rooker (Home Runs)(must start),Brent Rooker (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299721,Under,961,5074854370,1.129,0.5,Brent Rooker (Home Runs)(must start),Brent Rooker (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299729,Over,960,5074806174,6.74,0.5,Lawrence Butler (Home Runs)(must start),Lawrence Butler (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299730,Under,961,5074806175,1.085,0.5,Lawrence Butler (Home Runs)(must start),Lawrence Butler (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299864,Over,954,5074859983,6.98,0.5,Thomas Saggese (Home Runs)(must start),Thomas Saggese (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299865,Under,955,5074859984,1.079,0.5,Thomas Saggese (Home Runs)(must start),Thomas Saggese (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299759,Over,960,5074839964,4.69,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299760,Under,961,5074839965,1.167,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299774,Over,954,5074991081,6.53,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299775,Under,955,5074991082,1.09,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299768,Over,960,5074839970,5.78,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299769,Under,961,5074839971,1.114,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299780,Over,954,5074859937,6.11,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299781,Under,955,5074859938,1.103,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299795,Over,954,5074991453,4.47,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299796,Under,955,5074991454,1.181,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299690,Over,960,5074839934,4.93,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299691,Under,961,5074839935,1.153,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299681,Over,960,5074839930,6.65,0.5,Danny Jansen (Home Runs)(must start),Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299682,Under,961,5074839931,1.087,0.5,Danny Jansen (Home Runs)(must start),Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299708,Over,960,5074806514,6.98,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Athletics
1611299709,Under,961,5074806515,1.079,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Athletics
