id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611192852,Over,960,5067743149,4.82,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192853,Under,961,5067743152,1.159,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192873,Over,960,5067743184,4.94,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192874,Under,961,5067743188,1.153,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192867,Over,960,5067743201,5.76,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192868,Under,961,5067743237,1.115,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193739,Over,960,5067742979,3.45,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193740,Under,961,5067742980,1.282,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193749,Over,960,5067742983,6.54,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193750,Under,961,5067742984,1.09,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193790,Over,960,5067742999,6.13,0.5,Dominic Canzone (Home Runs)(must start),Dominic Canzone (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193791,Under,961,5067743000,1.102,0.5,Dominic Canzone (Home Runs)(must start),Dominic Canzone (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611194585,Over,958,5067925116,5.44,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Atlanta Braves
1611194586,Under,959,5067925126,1.128,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Atlanta Braves
1611194654,Over,958,5068057852,4.95,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Atlanta Braves
1611194655,Under,959,5068057853,1.152,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Atlanta Braves
1611194592,Under,959,5067925129,1.083,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Atlanta Braves
1611194591,Over,958,5067925118,6.79,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Atlanta Braves
1611194642,Over,958,5067925243,4.58,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),New York Mets,Atlanta Braves
1611194643,Under,959,5067925247,1.174,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),New York Mets,Atlanta Braves
1611194579,Over,958,5067925096,5.65,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),New York Mets,Atlanta Braves
1611194580,Under,959,5067925107,1.12,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),New York Mets,Atlanta Braves
1611194648,Over,958,5068041407,4.48,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),New York Mets,Atlanta Braves
1611194649,Under,959,5068041408,1.18,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),New York Mets,Atlanta Braves
1611194603,Over,958,5068051977,3.97,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),New York Mets,Atlanta Braves
1611194604,Under,959,5068051978,1.279,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),New York Mets,Atlanta Braves
1611194609,Over,958,5068059552,4.21,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Atlanta Braves
1611194610,Under,959,5068059553,1.201,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Atlanta Braves
1611194829,Over,956,5067894115,6.87,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611194830,Under,957,5067894124,1.082,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611194820,Over,956,5067894149,4.79,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611194821,Under,957,5067894165,1.161,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Miami Marlins
