id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610374242,Over,920,5023982850,6.05,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,San Francisco Giants
1610374243,Under,921,5023982851,1.105,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,San Francisco Giants
1610374215,Over,920,5023726336,6.24,0.5,Matt Chapman (Home Runs)(must start),Detroit Tigers,San Francisco Giants
1610374216,Under,921,5023726337,1.099,0.5,Matt Chapman (Home Runs)(must start),Detroit Tigers,San Francisco Giants
1610374969,Over,926,5023968623,5.33,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610374970,Under,927,5023968624,1.133,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610374951,Over,926,5023968961,4.58,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610374952,Under,927,5023968962,1.173,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610374936,Over,926,5023968376,5.33,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610374937,Under,927,5023968377,1.133,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610375254,Over,902,5023979926,7.11,0.5,Andrew McCutchen (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375255,Under,903,5023979927,1.076,0.5,Andrew McCutchen (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375272,Over,902,5023974517,4.78,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375273,Under,903,5023974518,1.161,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375759,Over,928,5023970225,6.81,0.5,Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375760,Under,929,5023970226,1.083,0.5,Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375696,Over,928,5023800490,6.38,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375697,Under,929,5023800491,1.095,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375808,Under,903,5023981916,1.105,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375807,Over,902,5023981915,6.06,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375801,Over,902,5023981797,5.88,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375802,Under,903,5023981798,1.111,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375843,Over,902,5023979954,5.44,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375844,Under,903,5023979955,1.128,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375972,Over,910,5023584276,6.61,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375973,Under,911,5023584277,1.088,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375966,Over,910,5023980459,5.83,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375967,Under,911,5023980460,1.113,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375960,Over,910,5023800452,4.64,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375961,Under,911,5023800453,1.17,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375951,Over,910,5023976191,5.52,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610375952,Under,911,5023976192,1.125,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610376048,Over,922,5023802344,5.09,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376049,Under,923,5023802345,1.145,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376042,Over,922,5023802328,7.1,0.5,Carlos Narváez (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376043,Under,923,5023802329,1.076,0.5,Carlos Narváez (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376036,Over,922,5023967646,4.7,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376037,Under,923,5023967647,1.166,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376069,Over,922,5023802362,6.44,0.5,Jarren Duran (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376070,Under,923,5023802363,1.093,0.5,Jarren Duran (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610376008,Over,924,5023611103,5.02,0.5,Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610376009,Under,925,5023611104,1.148,0.5,Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610376121,Over,908,5023608543,6.71,0.5,Brenton Doyle (Home Runs)(must start),Chicago Cubs,Colorado Rockies
1610376122,Under,909,5023608544,1.086,0.5,Brenton Doyle (Home Runs)(must start),Chicago Cubs,Colorado Rockies
1610376097,Over,908,5023711096,6.26,0.5,Michael Toglia (Home Runs)(must start),Chicago Cubs,Colorado Rockies
1610376098,Under,909,5023711097,1.099,0.5,Michael Toglia (Home Runs)(must start),Chicago Cubs,Colorado Rockies
1610376133,Over,908,5023711138,5.49,0.5,Hunter Goodman (Home Runs)(must start),Chicago Cubs,Colorado Rockies
1610376134,Under,909,5023711139,1.126,0.5,Hunter Goodman (Home Runs)(must start),Chicago Cubs,Colorado Rockies
1610376438,Over,912,5023802241,5.63,0.5,Christian Walker (Home Runs)(must start),Houston Astros,Athletics
1610376439,Under,913,5023802242,1.12,0.5,Christian Walker (Home Runs)(must start),Houston Astros,Athletics
1610376486,Over,912,5023966324,5.73,0.5,Shea Langeliers (Home Runs)(must start),Houston Astros,Athletics
1610376487,Under,913,5023966325,1.083,0.5,Shea Langeliers (Home Runs)(must start),Houston Astros,Athletics
1610376423,Over,904,5023975106,5.13,0.5,Agustín Ramírez (Home Runs)(must start),San Diego Padres,Miami Marlins
