id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611043078,Over,924,5058595034,4.08,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043079,Under,925,5058595035,1.212,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043138,Over,924,5058595040,3.51,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043139,Under,925,5058595041,1.273,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043084,Over,924,5058418853,4.68,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043085,Under,925,5058418854,1.167,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043090,Over,924,5058599561,3.27,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043091,Under,925,5058599562,1.309,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043036,Over,924,5058599551,4.73,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043037,Under,925,5058599552,1.164,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043048,Over,924,5058599555,4.24,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043049,Under,925,5058599556,1.199,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043108,Over,924,5058652934,3.96,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043109,Under,925,5058652935,1.223,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Chicago Cubs,Seattle Mariners
1611043042,Over,924,5058595048,4.92,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Seattle Mariners
