id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610706820,Over,956,5041148607,6.65,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),New York Mets,Washington Nationals
1610706821,Under,957,5041148609,1.087,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),New York Mets,Washington Nationals
1610706832,Over,956,5041148772,4.84,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Washington Nationals
1610706833,Under,957,5041148773,1.158,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Washington Nationals
1610706856,Over,956,5041409041,5.59,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Washington Nationals
1610706857,Under,957,5041409042,1.122,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Washington Nationals
1610706889,Over,956,5041341721,6.21,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),New York Mets,Washington Nationals
1610706890,Under,957,5041341722,1.1,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),New York Mets,Washington Nationals
1610706898,Over,956,5041149944,5.84,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),New York Mets,Washington Nationals
1610706899,Under,957,5041149950,1.112,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),New York Mets,Washington Nationals
1610706814,Over,956,5041148471,5.38,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Washington Nationals
1610706815,Under,957,5041148472,1.131,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Washington Nationals
1610707740,Over,970,5041148492,4.98,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),Kansas City Royals,New York Yankees
1610707741,Under,971,5041148495,1.15,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),Kansas City Royals,New York Yankees
1610707756,Over,970,5041313451,3.14,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),Kansas City Royals,New York Yankees
1610707757,Under,971,5041313452,1.332,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),Kansas City Royals,New York Yankees
