id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611447305,Over,956,5083563868,5.77,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447306,Under,957,5083563869,1.115,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447326,Over,956,5083563882,6.53,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447327,Under,957,5083563883,1.09,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447317,Over,956,5083622391,6.57,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447318,Under,957,5083622392,1.089,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447260,Over,956,5083563838,6.81,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447261,Under,957,5083563839,1.083,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447296,Over,956,5083563862,7.01,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447297,Under,957,5083563863,1.078,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447290,Over,956,5083563858,6.01,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447291,Under,957,5083563859,1.106,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611450240,Over,974,5083474071,6.0,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Arizona Diamondbacks,Kansas City Royals
1611450241,Under,975,5083474072,1.107,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Arizona Diamondbacks,Kansas City Royals
1611451963,Over,974,5083596414,6.07,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Kansas City Royals
1611451964,Under,975,5083596415,1.105,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Kansas City Royals
1611451957,Over,974,5083528528,5.03,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Kansas City Royals
1611451958,Under,975,5083528529,1.148,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Kansas City Royals
