id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689054,Over,904,5040794475,6.25,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689055,Under,905,5040794476,1.099,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689060,Over,904,5040782027,6.81,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689061,Under,905,5040782028,1.083,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689066,Over,904,5040672081,5.99,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689067,Under,905,5040672082,1.107,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689072,Over,904,5040782134,6.88,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689073,Under,905,5040782135,1.081,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689078,Over,904,5040786990,6.15,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689079,Under,905,5040786991,1.102,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610691956,Over,906,5040787822,4.17,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691957,Under,907,5040787823,1.204,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691962,Over,906,5040669999,3.41,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691963,Under,907,5040670000,1.287,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691968,Over,906,5040700241,7.12,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691969,Under,907,5040700242,1.076,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691977,Over,906,5040742613,3.52,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691978,Under,907,5040742614,1.273,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691983,Over,906,5040670015,3.85,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691984,Under,907,5040670016,1.234,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691995,Over,906,5040668230,6.28,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691996,Under,907,5040668231,1.098,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610693962,Over,904,5040782057,6.69,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693963,Under,905,5040782058,1.086,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693968,Over,904,5040782280,6.48,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
