id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251578,Over,922,5015423859,5.18,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251579,Under,923,5015423860,1.14,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251587,Over,922,5015345915,5.39,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251588,Under,923,5015345916,1.13,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251527,Over,922,5015423800,4.37,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251528,Under,923,5015423801,1.189,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251796,Over,922,5014976227,4.2,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251797,Under,923,5014976228,1.202,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610252473,Over,932,5014907219,5.11,0.5,Wilyer Abreu (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252474,Under,933,5014907220,1.144,0.5,Wilyer Abreu (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252443,Over,932,5015371642,4.94,0.5,Rafael Devers (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252444,Under,933,5015371643,1.152,0.5,Rafael Devers (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610253082,Over,918,5015304520,5.18,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253083,Under,919,5015304521,1.105,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253073,Over,918,5015269721,5.43,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253074,Under,919,5015269722,1.129,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253148,Over,906,5014936471,5.09,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253149,Under,907,5014936472,1.144,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253154,Over,906,5014365887,5.49,0.5,Willy Adames (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253155,Under,907,5014365888,1.126,0.5,Willy Adames (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253160,Over,906,5015312146,4.85,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253161,Under,907,5015312147,1.122,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610254197,Over,930,5014695365,4.62,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254198,Under,931,5014695366,1.171,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254149,Over,930,5014943865,4.87,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254150,Under,931,5014943866,1.156,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254331,Over,908,5015042040,4.25,0.5,Seiya Suzuki (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254332,Under,909,5015042041,1.198,0.5,Seiya Suzuki (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254322,Over,908,5015272220,4.31,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254323,Under,909,5015272221,1.193,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254313,Over,908,5015041894,5.11,0.5,Dansby Swanson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254314,Under,909,5015041895,1.144,0.5,Dansby Swanson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254307,Over,908,5015272214,5.47,0.5,Carson Kelly (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254308,Under,909,5015272215,1.127,0.5,Carson Kelly (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254280,Over,908,5014936509,5.19,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254281,Under,909,5014936510,1.14,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254428,Over,928,5014927947,5.52,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254429,Under,929,5014927948,1.125,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254458,Over,928,5015036359,3.56,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254459,Under,929,5015036360,1.236,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254422,Over,928,5014348058,4.21,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254423,Under,929,5014348059,1.201,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610257187,Over,930,5014943869,5.38,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257188,Under,931,5014943870,1.131,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257190,Over,930,5014683362,5.08,0.5,Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257191,Under,931,5014683363,1.145,0.5,Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610258812,Over,910,5015345937,4.7,0.5,Marcell Ozuna (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610258813,Under,911,5015345938,1.166,0.5,Marcell Ozuna (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610258842,Over,910,5014939989,4.34,0.5,Austin Riley (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610258843,Under,911,5014939990,1.191,0.5,Austin Riley (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610258857,Over,922,5015345871,4.64,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610258858,Under,923,5015345872,1.17,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610258860,Over,910,5015345953,5.41,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610258861,Under,911,5015345954,1.129,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610259216,Over,926,5014691843,2.27,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
1610259217,Under,927,5014691844,1.588,0.5,Aaron Judge (Home Runs)(must start),Colorado Rockies,New York Yankees
1610259207,Over,926,5014690534,4.27,0.5,Paul Goldschmidt (Home Runs)(must start),Colorado Rockies,New York Yankees
1610259208,Under,927,5014690535,1.196,0.5,Paul Goldschmidt (Home Runs)(must start),Colorado Rockies,New York Yankees
1610259643,Over,912,5014932407,5.19,0.5,Teoscar Hernández (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259644,Under,913,5014932408,1.14,0.5,Teoscar Hernández (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259694,Over,912,5014932441,5.19,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259695,Under,913,5014932442,1.14,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259688,Over,912,5015445217,5.14,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259689,Under,913,5015445219,1.107,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259673,Over,912,5015426050,4.36,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259674,Under,913,5015426051,1.155,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259655,Over,912,5014770586,3.69,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259656,Under,913,5014770587,1.252,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610259840,Over,916,5014932314,4.74,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610259841,Under,917,5014932315,1.164,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610260626,Over,910,5014939959,4.6,0.5,Manny Machado (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610260627,Under,911,5014939960,1.173,0.5,Manny Machado (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610260658,Over,910,5015346001,4.06,0.5,Fernando Tatis Jr. (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610260659,Under,911,5015346002,1.214,0.5,Fernando Tatis Jr. (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610261171,Over,928,5015302871,5.19,0.5,Brent Rooker (Home Runs)(must start),Athletics,Philadelphia Phillies
1610261172,Under,929,5015302872,1.105,0.5,Brent Rooker (Home Runs)(must start),Athletics,Philadelphia Phillies
1610261174,Over,912,5014932399,5.42,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610261175,Under,913,5014932400,1.129,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610261312,Under,929,5014927954,1.124,0.5,Trea Turner (Home Runs)(must start),Athletics,Philadelphia Phillies
1610261311,Over,928,5014927953,5.54,0.5,Trea Turner (Home Runs)(must start),Athletics,Philadelphia Phillies
1610265826,Over,902,5015345853,5.53,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610265827,Under,903,5015345854,1.125,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610270531,Over,910,5015345997,5.55,0.5,Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610270532,Under,911,5015345998,1.124,0.5,Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,San Diego Padres
