id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610895695,Over,952,5050620817,4.42,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895696,Under,953,5050620818,1.185,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895701,Over,952,5050707974,5.51,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895702,Under,953,5050707975,1.125,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895716,Over,952,5050704731,6.27,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895717,Under,953,5050704732,1.098,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895737,Over,952,5050707994,6.25,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895738,Under,953,5050707995,1.099,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895674,Over,952,5050707960,6.87,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610895675,Under,953,5050707961,1.082,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610896315,Over,958,5050664540,4.4,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610896316,Under,959,5050664541,1.187,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Los Angeles Angels
1610896408,Over,962,5050742806,3.64,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Boston Red Sox
1610896409,Under,963,5050742807,1.257,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Boston Red Sox
