id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152941,Over,906,5011597801,3.93,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152942,Under,907,5011597802,1.226,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152923,Over,906,5011555415,4.36,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152924,Under,907,5011555416,1.155,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152905,Over,906,5011555625,3.96,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152906,Under,907,5011555626,1.189,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610156718,Over,916,5011542500,5.36,0.5,Julio Rodríguez (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156719,Under,917,5011542501,1.132,0.5,Julio Rodríguez (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156682,Over,916,5011560379,3.64,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156683,Under,917,5011560380,1.226,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610158650,Over,910,5011219867,4.41,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610158651,Under,911,5011219868,1.186,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610158641,Over,910,5011352055,4.91,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610158642,Under,911,5011352056,1.119,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610158701,Over,910,5011436110,4.41,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610158702,Under,911,5011436111,1.151,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610158626,Over,910,5011244989,4.89,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158627,Under,911,5011244990,1.12,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158620,Over,910,5011219821,4.66,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610158621,Under,911,5011219822,1.169,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610158674,Over,910,5011339209,3.32,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610158675,Under,911,5011339210,1.301,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610158680,Over,910,5011339211,5.14,0.5,JJ Bleday (Home Runs)(must start),Athletics,Los Angeles Angels
1610158681,Under,911,5011339212,1.142,0.5,JJ Bleday (Home Runs)(must start),Athletics,Los Angeles Angels
1610195325,Over,904,5011569147,4.96,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610195326,Under,905,5011569148,1.151,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610196376,Over,954,5011540331,5.22,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196377,Under,955,5011540332,1.138,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196361,Over,954,5011537300,5.04,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196362,Under,955,5011537301,1.147,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196355,Over,954,5011540329,5.17,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196356,Under,955,5011540330,1.141,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
