id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611367648,Under,915,5077740549,1.202,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367647,Over,914,5077740548,4.19,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367638,Over,914,5077740542,5.43,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367639,Under,915,5077740543,1.129,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367653,Over,914,5077740552,5.86,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367654,Under,915,5077740553,1.112,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367665,Over,914,5077740558,5.72,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367666,Under,915,5077740559,1.117,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Detroit Tigers
1611367688,Over,902,5077743315,5.05,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Milwaukee Brewers
1611367689,Under,903,5077743316,1.147,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Milwaukee Brewers
1611367703,Over,902,5077743323,4.37,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Milwaukee Brewers
1611367704,Under,903,5077743324,1.189,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Milwaukee Brewers
1611367724,Over,902,5077743335,5.4,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Milwaukee Brewers
1611367725,Under,903,5077743336,1.13,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Milwaukee Brewers
1611367742,Over,910,5077743365,4.01,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Miami Marlins,Minnesota Twins
1611367743,Under,911,5077743366,1.218,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Miami Marlins,Minnesota Twins
