id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612139665,Over,34902,5120413344,4.08,0.5,Nick Kurtz Total Home Runs,Nick Kurtz Total Home Runs,Houston Astros,Athletics
1612139666,Under,34903,5120413345,1.245,0.5,Nick Kurtz Total Home Runs,Nick Kurtz Total Home Runs,Houston Astros,Athletics
1612139695,Over,34922,5119276670,5.3,0.5,Yainer Diaz Total Home Runs,Yainer Diaz Total Home Runs,Houston Astros,Athletics
1612139696,Under,34923,5119276672,1.134,0.5,Yainer Diaz Total Home Runs,Yainer Diaz Total Home Runs,Houston Astros,Athletics
1612139689,Over,34918,5119276607,6.0,0.5,Victor Caratini Total Home Runs,Victor Caratini Total Home Runs,Houston Astros,Athletics
1612139690,Under,34919,5119276608,1.107,0.5,Victor Caratini Total Home Runs,Victor Caratini Total Home Runs,Houston Astros,Athletics
1612139671,Over,34906,5119276591,5.3,0.5,Shea Langeliers Total Home Runs,Shea Langeliers Total Home Runs,Houston Astros,Athletics
1612139672,Under,34907,5119276592,1.134,0.5,Shea Langeliers Total Home Runs,Shea Langeliers Total Home Runs,Houston Astros,Athletics
1612139683,Over,34914,5119276599,6.4,0.5,Tyler Soderstrom Total Home Runs,Tyler Soderstrom Total Home Runs,Houston Astros,Athletics
1612139684,Under,34915,5119276600,1.094,0.5,Tyler Soderstrom Total Home Runs,Tyler Soderstrom Total Home Runs,Houston Astros,Athletics
1612139623,Over,34874,5119276525,7.0,0.5,Chas McCormick Total Home Runs,Chas McCormick Total Home Runs,Houston Astros,Athletics
1612139624,Under,34875,5119276526,1.078,0.5,Chas McCormick Total Home Runs,Chas McCormick Total Home Runs,Houston Astros,Athletics
1612139617,Over,34870,5119276523,5.3,0.5,Brent Rooker Total Home Runs,Brent Rooker Total Home Runs,Houston Astros,Athletics
1612139618,Under,34871,5119276524,1.134,0.5,Brent Rooker Total Home Runs,Brent Rooker Total Home Runs,Houston Astros,Athletics
