id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611156107,Over,908,5065700743,5.47,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156108,Under,909,5065700744,1.127,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156101,Over,908,5065700739,6.45,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156102,Under,909,5065700740,1.093,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156053,Over,908,5065590503,6.94,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156054,Under,909,5065590504,1.08,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156077,Over,908,5065782600,4.89,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156078,Under,909,5065782601,1.155,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156014,Over,908,5065700703,6.16,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156015,Under,909,5065700704,1.101,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156065,Over,908,5065596637,5.2,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156066,Under,909,5065596638,1.139,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156071,Over,908,5065590513,5.46,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156072,Under,909,5065590514,1.127,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156089,Over,908,5065700731,6.21,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156090,Under,909,5065700732,1.1,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156032,Over,908,5065700715,4.57,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611156033,Under,909,5065700716,1.174,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611157009,Over,922,5065552480,5.88,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157010,Under,923,5065552481,1.111,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157063,Over,922,5065790436,6.45,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157064,Under,923,5065790437,1.093,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157209,Over,902,5065752866,4.55,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611157210,Under,903,5065752867,1.176,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611157084,Over,922,5065642426,5.98,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157085,Under,923,5065642427,1.107,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157230,Over,902,5065574347,6.8,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611157231,Under,903,5065574348,1.083,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611157090,Over,922,5065592245,5.52,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157091,Under,923,5065592246,1.125,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611157224,Over,902,5065592203,5.93,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Milwaukee Brewers,Pittsburgh Pirates
