id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152941,Over,906,5011597801,3.93,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152942,Under,907,5011597802,1.226,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152923,Over,906,5011555415,4.36,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152924,Under,907,5011555416,1.155,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152905,Over,906,5011555625,3.96,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152906,Under,907,5011555626,1.189,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610156682,Over,916,5011623420,3.62,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156683,Under,917,5011623421,1.259,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610195325,Over,904,5011569147,4.96,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610195326,Under,905,5011569148,1.151,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610196376,Over,954,5011642050,5.22,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196377,Under,955,5011642051,1.138,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196361,Over,954,5011642022,5.04,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196362,Under,955,5011642023,1.147,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196355,Over,954,5011642020,5.17,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196356,Under,955,5011642021,1.141,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610200700,Over,958,5011645906,2.86,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200701,Under,959,5011645907,1.389,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200682,Over,958,5011645894,4.19,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200683,Under,959,5011645895,1.203,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200664,Over,958,5011645882,4.58,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200665,Under,959,5011645883,1.174,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200706,Over,958,5011645910,5.15,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200707,Under,959,5011645911,1.142,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200712,Over,958,5011645914,4.91,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200713,Under,959,5011645915,1.154,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610201024,Under,963,5011648341,1.139,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201023,Over,962,5011648340,5.21,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201065,Over,962,5011648334,4.39,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201066,Under,963,5011648335,1.187,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201029,Over,962,5011648344,4.82,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201030,Under,963,5011648345,1.159,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
