id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612609148,Over,974,5147362297,6.68,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Washington Nationals,Athletics
1612609149,Under,975,5147362298,1.086,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Washington Nationals,Athletics
1612609169,Over,974,5147362259,5.42,0.5,Shea Langeliers (Home Runs)(must start),Shea Langeliers (Home Runs)(must start),Washington Nationals,Athletics
1612609170,Under,975,5147362260,1.129,0.5,Shea Langeliers (Home Runs)(must start),Shea Langeliers (Home Runs)(must start),Washington Nationals,Athletics
1612609124,Over,974,5147362239,4.65,0.5,Brent Rooker (Home Runs)(must start),Brent Rooker (Home Runs)(must start),Washington Nationals,Athletics
1612609125,Under,975,5147362240,1.17,0.5,Brent Rooker (Home Runs)(must start),Brent Rooker (Home Runs)(must start),Washington Nationals,Athletics
1612609189,Over,978,5147361782,6.16,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Cleveland Guardians
1612609190,Under,979,5147361783,1.101,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Cleveland Guardians
1612609888,Under,955,5147363196,1.109,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Milwaukee Brewers
1612609887,Over,954,5147363190,5.92,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Milwaukee Brewers
