id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613055173,Over,968,5171481583,6.11,0.5,Paul DeJong (Home Runs)(must start),Paul DeJong (Home Runs)(must start),Kansas City Royals,Washington Nationals
1613055174,Under,969,5171481584,1.103,0.5,Paul DeJong (Home Runs)(must start),Paul DeJong (Home Runs)(must start),Kansas City Royals,Washington Nationals
1613055168,Under,969,5171345533,1.092,0.5,Riley Adams (Home Runs)(must start),Riley Adams (Home Runs)(must start),Kansas City Royals,Washington Nationals
1613055167,Over,968,5171345532,6.47,0.5,Riley Adams (Home Runs)(must start),Riley Adams (Home Runs)(must start),Kansas City Royals,Washington Nationals
1613055527,Over,970,5171409369,6.46,0.5,Marcus Semien (Home Runs)(must start),Marcus Semien (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055528,Under,971,5171409370,1.092,0.5,Marcus Semien (Home Runs)(must start),Marcus Semien (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055266,Over,960,5171423193,7.08,0.5,Ryan Jeffers (Home Runs)(must start),Ryan Jeffers (Home Runs)(must start),New York Yankees,Minnesota Twins
1613055267,Under,961,5171423194,1.076,0.5,Ryan Jeffers (Home Runs)(must start),Ryan Jeffers (Home Runs)(must start),New York Yankees,Minnesota Twins
1613055533,Over,970,5171409385,5.32,0.5,Joc Pederson (Home Runs)(must start),Joc Pederson (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055534,Under,971,5171409386,1.134,0.5,Joc Pederson (Home Runs)(must start),Joc Pederson (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055539,Over,970,5171406636,5.39,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055540,Under,971,5171406637,1.131,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055545,Over,970,5171409391,4.33,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055546,Under,971,5171409392,1.191,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Texas Rangers,Arizona Diamondbacks
1613055239,Over,960,5171082502,3.97,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),New York Yankees,Minnesota Twins
1613055240,Under,961,5171082503,1.222,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),New York Yankees,Minnesota Twins
1613055233,Over,960,5171423185,3.9,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Minnesota Twins
