id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610644900,Over,928,5038151130,5.99,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644901,Under,929,5038151131,1.074,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644906,Over,928,5038214511,4.35,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644907,Under,929,5038214512,1.19,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644912,Over,928,5038202278,6.15,0.5,Josh Jung (Home Runs)(must start),Josh Jung (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644913,Under,929,5038202279,1.102,0.5,Josh Jung (Home Runs)(must start),Josh Jung (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644918,Over,928,5037975576,5.07,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Washington Nationals,Texas Rangers
1610644919,Under,929,5037975577,1.146,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Washington Nationals,Texas Rangers
1610646004,Over,920,5038338056,5.6,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610646005,Under,921,5038338057,1.121,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610646045,Over,930,5038236910,4.28,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646046,Under,931,5038236911,1.161,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646054,Over,930,5038226241,5.44,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646055,Under,931,5038226242,1.128,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646063,Over,930,5038226243,4.72,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646064,Under,931,5038226244,1.165,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
1610646084,Over,930,5038226271,5.14,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Miami Marlins
