id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769852,Over,956,5043958388,6.88,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769853,Under,957,5043958389,1.081,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769870,Over,956,5043958399,6.07,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769871,Under,957,5043958401,1.105,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769879,Over,956,5043958433,6.05,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769880,Under,957,5043958434,1.105,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610773152,Over,962,5043957188,7.02,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773153,Under,963,5043957189,1.078,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773216,Over,958,5044051263,5.29,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773217,Under,959,5044051264,1.135,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773225,Over,958,5044051269,6.7,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773226,Under,959,5044051270,1.086,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773600,Under,963,5043957175,1.13,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773599,Over,962,5043957174,5.4,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773605,Over,962,5043957180,4.34,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773606,Under,963,5043957181,1.191,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773611,Over,962,5043977238,4.81,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773612,Under,963,5043977239,1.16,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610775498,Over,964,5043971264,6.75,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),Kansas City Royals,New York Yankees
1610775499,Under,965,5043971265,1.085,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),Kansas City Royals,New York Yankees
1610775483,Over,964,5044033580,6.13,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,New York Yankees
1610775484,Under,965,5044033581,1.102,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,New York Yankees
