id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610565994,Over,956,5034416902,5.54,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610565995,Under,957,5034416903,1.09,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610565988,Over,956,5034401114,5.26,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610565989,Under,957,5034401115,1.101,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610565982,Over,956,5034355947,6.96,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610565983,Under,957,5034355948,1.079,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610567361,Over,956,5034439838,5.88,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610567362,Under,957,5034439839,1.078,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610566158,Over,966,5034418558,5.48,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566159,Under,967,5034418559,1.126,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566120,Over,966,5034418544,5.95,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566121,Under,967,5034418545,1.109,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566110,Over,966,5034460949,4.75,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566111,Under,967,5034460950,1.128,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566104,Over,966,5034358305,5.94,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610566105,Under,967,5034358306,1.109,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610567404,Over,978,5034444498,5.47,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567405,Under,979,5034444499,1.093,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567506,Over,958,5034402114,5.13,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610567507,Under,959,5034402115,1.143,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610567446,Over,978,5034429848,4.47,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567447,Under,979,5034429849,1.181,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567434,Over,978,5034429840,5.44,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567435,Under,979,5034429841,1.128,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567425,Over,978,5034436305,3.56,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567426,Under,979,5034436306,1.237,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567549,Over,976,5034428539,4.16,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Houston Astros
1610567550,Under,977,5034428540,1.205,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Houston Astros
1610567537,Over,976,5034308912,6.29,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,Houston Astros
