id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944283,Over,974,5053722912,5.53,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944284,Under,975,5053722913,1.124,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944298,Over,974,5053981856,4.43,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944299,Under,975,5053981857,1.184,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944307,Over,974,5053723156,5.83,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944308,Under,975,5053723157,1.113,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610945090,Over,966,5053823448,5.36,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945091,Under,967,5053823449,1.132,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945033,Over,966,5053824190,5.34,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945034,Under,967,5053824191,1.132,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945069,Over,966,5053810211,6.04,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945070,Under,967,5053810212,1.106,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945003,Over,966,5053903213,5.91,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945004,Under,967,5053903214,1.11,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945084,Over,966,5053810221,5.35,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945085,Under,967,5053810222,1.132,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945664,Under,953,5053898838,1.107,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610945663,Over,952,5053898837,5.98,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610945684,Over,952,5053765409,4.02,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610945685,Under,953,5053765410,1.218,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Miami Marlins,Philadelphia Phillies
1610946572,Over,976,5053966061,4.84,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946573,Under,977,5053966062,1.158,0.5,Will Benson (Home Runs)(must start),Will Benson (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946584,Over,976,5053966069,6.66,0.5,TJ Friedl (Home Runs)(must start),TJ Friedl (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946585,Under,977,5053966070,1.087,0.5,TJ Friedl (Home Runs)(must start),TJ Friedl (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946578,Over,976,5053966065,4.96,0.5,Spencer Steer (Home Runs)(must start),Spencer Steer (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946579,Under,977,5053966066,1.151,0.5,Spencer Steer (Home Runs)(must start),Spencer Steer (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946590,Over,976,5053809797,4.56,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946591,Under,977,5053809798,1.176,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946596,Over,976,5053809801,4.25,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946597,Under,977,5053809802,1.198,0.5,Elly De La Cruz (Home Runs)(must start),Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Minnesota Twins
1610946881,Over,974,5053723782,3.74,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610946882,Under,975,5053723783,1.246,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610946899,Over,974,5053973163,3.44,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
